# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Spanish. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Spanish where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|tú, usted, ustedes (una o varias personas)|f2s2p
indian|indio, de la India; indígena de América|o;o
dr|Dr., abreviatura de Doctor|o
nowhere|en ningún lugar, a ningún lugar|o
collect|juntar, reunir; recoger, pasar por algo|v;v
turning|dando vuelta, cambiando de dirección; desviación, donde sale otra calle|o;o
stranger|desconocido, extraño|o
demand|exigir; exigencia, reclamo; demanda de los compradores|v;o;o
pal|amigo, cuate (informal)|o
harm|daño, mal; dañar, hacer daño a|o;v
switch|interruptor, apagador; cambiar, intercambiar|o;v
print|imprimir; huella, marca dejada al presionar|v;o
storm|tormenta|o
theory|teoría, explicación sin probar; teoría, principios de una materia|o;o
'all|(en y'all) todos ustedes|o
jealous|envidioso de lo que otro tiene; celoso (en el amor)|o;o
ugly|feo|o
tip|propina; punta; consejo útil; inclinar, ladear|o;o;o;v
proof|prueba, lo que demuestra algo|o
comfortable|cómodo, agradable; tranquilo, sin preocupaciones|o;o
amount|cantidad|o
pool|charco, estanque; alberca, piscina; fondo común|o;o;o
farm|granja, rancho|o
distance|distancia|o
aye|sí (al votar o en el mar)|o
afford|tener con qué pagar o tiempo para|v
babe|persona atractiva (informal); (al dirigirse a alguien) cariño|o;o
total|el total; total, absoluto|o;o
ho|(llamada de atención); (vulgar) prostituta|g;o
joy|alegría, gran felicidad|o
unfortunately|desafortunadamente, por desgracia|o
birth|nacimiento; parto|o;o
weight|peso|o
speech|discurso ante un público; el habla, la capacidad de hablar|o;o
brave|valiente|o
seek|buscar, tratar de conseguir|v
snow|nieve|o
murderer|asesino|o
usual|habitual, normal|o
attempt|intentar; intento|v;o
horn|cuerno; claxon, bocina|o;o
cigarette|cigarro, cigarrillo|o
aware|consciente de, enterado de|o
sin|pecado|o
style|estilo, manera de hacer algo; elegancia|o;o
surely|(debe de ser) seguramente, sin duda|o
medicine|medicina, medicamento; la medicina, la ciencia de curar|o;o
confirm|confirmar, comprobar; confirmar, decir con certeza|v;v
rape|violar (sexualmente); violación|v;o
punch|dar un puñetazo; ponche|v;o
score|puntaje, marcador; anotar un punto; veintena|o;v;o
pill|pastilla, píldora|o
rise|subir, levantarse; aumento|v;o
wheel|rueda, volante|o
opening|abertura, hueco; el comienzo; vacante de trabajo|o;o;o
climb|escalar, trepar|v
bust|romper, destrozar (informal); redada policial; busto (escultura)|v;o;o
fate|el destino, lo que ha de pasar; el hado, la fuerza que lo decide|o;o
surgery|cirugía|o
flat|plano, parejo; departamento (británico); desinflado, ponchado|o;o;o
british|británico, de Gran Bretaña|o
pair|par, pareja de cosas|o
perform|realizar, llevar a cabo; actuar ante un público|v;v
cheap|barato; corriente, de mala calidad|o;o
coat|abrigo, saco; capa de pintura|o;o
direction|dirección, hacia donde va algo; instrucción, indicación|o;o
social|social, del trato entre personas|v
brilliant|brillante, muy listo; brillante, muy luminoso; excelente|o;o;o
sale|venta de mercancía; rebajas, oferta|o;o
rip|rasgar, romper de un tirón|v
desire|desear con fuerza; deseo|v;o
tire|cansar, cansarse; llanta, neumático (americano)|v;o
community|comunidad, los que viven en un lugar; comunidad, grupo con algo en común|o;o
friday|viernes|o
desk|escritorio|o
access|entrada, acceso; acceso, derecho a usar o ver|o;o
tiny|diminuto, muy pequeño|o
ours|nuestro, lo que nos pertenece|o
saturday|sábado|o
arrange|ordenar, acomodar; organizar, hacer los preparativos de|v;v
mister|Sr., trato para un hombre|o
ancient|antiguo, de tiempos remotos; muy viejo|o;o
value|valor (en dinero o utilidad); valorar, apreciar|o;v
cough|toser|v
direct|directo, sin nada en medio; dirigir, manejar|o;v
lake|lago|o
co|Co., abreviatura de Company|o
loss|pérdida (el perder); lo perdido|o;o
chef|chef, jefe de cocina|o
stare|mirar fijamente|v
march|marchar como soldado; marzo|v;o
soft|blando, suave al tacto; suave, bajito|o;o
meal|comida (lo que se come de una vez)|o
priest|sacerdote, cura|o
sacrifice|sacrificar, renunciar a algo valioso; ofrenda a un dios|v;o
forest|bosque|o
lonely|solo y triste|o
statement|declaración, algo dicho o escrito formalmente|o
split|dividir, repartir; partirse, rajarse; rasgadura|v;v;o
lately|últimamente|o
worker|trabajador|o
lip|labio|o
limit|límite; limitar, frenar|o;v
tour|gira, recorrido por varios lugares|o
fancy|elegante, rebuscado; antojarse, gustar (británico); imaginarse|o;v;v
mare|yegua|o
whenever|cuando sea que, cada vez que|o
staff|el personal de una organización; bastón, vara larga|o;o
threat|amenaza|o
saving|ahorro, dinero guardado; rescate, el salvar|o;o
silence|silencio; silencio, negarse a hablar|o;o
happiness|felicidad|o
handsome|guapo (dicho de un hombre)|o
mayor|alcalde, presidente municipal|o
indistinct|(nota de subtítulo) inaudible, no se entiende|o
deny|negar, decir que no es cierto; negar, no querer dar|v;v
site|sitio, lugar donde está o se construye algo|o
require|necesitar; exigir como norma|v;v
supply|suministrar, proveer; suministro, lo disponible|v;o
knee|rodilla|o
kinda|algo así, más o menos (informal)|o
official|oficial, aprobado por los que mandan; funcionario|o;o
trace|rastro, señal leve; rastrear, seguir las señales|o;v
growl|gruñido de un animal|o
lower|más abajo; bajar|o;v
struggle|luchar, batallar contra una dificultad|v
square|cuadrado; plaza de un pueblo|o;o
bike|bici, moto|o
weather|el clima, el tiempo|o
nation|nación, un país y su gente|o
holiday|día festivo; vacaciones|o;o
skill|habilidad, destreza|o
advance|avanzar; adelanto, dinero pagado antes|v;o
loose|flojo, suelto; libre, suelto|o;o
roof|techo, tejado|o
professional|profesional, que lo hace por paga; profesional, serio y capaz|o;o
curse|maldecir, decir groserías; maldición|v;o
argue|discutir, pelear de palabra; argumentar, dar razones|v;v
funeral|funeral, entierro|o
defend|defender de un ataque; defender en un juicio|v;v
shine|brillar; lustrar, sacar brillo|v;v
source|fuente, de donde viene algo|o
neighbor|vecino|o
authority|autoridad, poder para mandar; las autoridades; autoridad, experto|o;o;o
recently|hace poco, recientemente|o
clock|reloj (de pared o mesa)|o
borrow|pedir prestado|v
slowly|despacio, lentamente|o
spanish|español, de España; el idioma español|o;o
journey|viaje, trayecto|o
transfer|transferir, trasladar|v
ocean|océano|o
sugar|azúcar|o
map|mapa|o
abandon|abandonar, dejar para siempre|v
degree|grado (de temperatura o ángulo); título universitario; grado, medida|o;o;o
excite|emocionar, despertar entusiasmo en|v
shoulder|hombro|o
liar|mentiroso|o
easily|fácilmente, sin dificultad|o
rescue|rescatar, salvar del peligro|v
intend|tener la intención de|v
insane|demente, loco|o
wet|mojado, húmedo|o
success|éxito|o
tall|alto (de estatura)|o
actor|actor|o
giant|gigantesco; gigante de los cuentos|o;o
stomach|estómago; panza, vientre|o;o
castle|castillo|o
reality|la realidad|o
bath|baño (lavarse el cuerpo); tina|o;o
basically|básicamente, en el fondo|o
chest|pecho; cofre, baúl|o;o
winter|invierno|o
assistant|asistente, ayudante|o
tongue|lengua (el órgano); lengua, idioma|o;o
sentence|oración, frase; sentencia, condena|o;o
monkey|mono, chango|o
desert|desierto; desertar, irse sin permiso|o;v
buzz|zumbido; zumbar|o;v
grave|tumba, sepultura; grave, muy serio|o;o
nail|clavo; uña|o;o
good-bye|adiós (al despedirse)|g
spell|deletrear; hechizo; temporada, lapso|v;o;o
ohh|(sonido de sorpresa o de haber entendido)|g
medium|mediano, de tamaño medio; medio de comunicación|o;o
naked|desnudo|o
cure|curar, sanar; cura, remedio|v;o
heading|yendo en cierta dirección; encabezado, título|o;o
schedule|horario, calendario; programar para cierta hora|o;v
alien|extraterrestre; ajeno, extraño|o;o
shadow|sombra|o
telephone|teléfono|o
jerk|imbécil (informal); tirón brusco|o;o
mood|humor, estado de ánimo|o
nah|no (informal)|o
dish|plato, recipiente para comida; platillo preparado|o;o
shift|moverse un poco, correrse; turno de trabajo|v;o
wolf|lobo|o
cow|vaca|o
rough|áspero, no liso; brusco, violento; aproximado, a grandes rasgos|o;o;o
bedroom|recámara, dormitorio|o
cancel|cancelar|v
safety|seguridad, estar fuera de peligro|o
location|ubicación, lugar|o
cheese|queso|o
fbi|FBI, la policía federal de Estados Unidos|o
showing|mostrando; función, proyección de una película|o;o
insist|insistir, decir con firmeza|v
develop|desarrollar, crecer; urbanizar, construir en un terreno|v;v
circle|círculo; círculo de amigos|o;o
secretary|secretario; secretario, jefe de un ministerio|o;o
newspaper|periódico, diario|o
genius|genio, persona de gran talento|o
bark|ladrido; corteza de un árbol|o;o
football|fútbol, juego de patear un balón; el balón mismo|o;o
inform|informar oficialmente; delatar, acusar a alguien|v;v
miracle|milagro|o
object|objeto, cosa; objetivo, fin; objetar, oponerse|o;o;v
whore|(ofensivo) puta, prostituta|o
butt|nalgas, trasero (informal); extremo grueso; embestir con la cabeza|o;o;v
fortune|fortuna, gran suma de dinero; suerte, lo que te ha de pasar|o;o
gosh|(exclamación suave de sorpresa)|g
disappoint|decepcionar, no ser lo que se esperaba|v
complicate|complicar|v
outta|fuera de (informal)|o
japanese|japonés, de Japón; el idioma japonés|o;o
university|universidad|o
gunshot|(sonido de un disparo)|g
sudden|repentino, sin aviso|o
bleep|(pitido que tapa una grosería)|g
defense|defensa contra un ataque; la defensa del acusado|o;o
period|período de tiempo; regla, menstruación; punto final|o;o;o
accuse|acusar|v
vehicle|vehículo|o
effort|esfuerzo; intento|o;o
bug|insecto, bicho; falla en un programa; micrófono oculto; molestar, fastidiar|o;o;o;v
winner|ganador|o
ill|enfermo; malo, dañino|o;o
option|opción|o
produce|producir, hacer o cultivar; productos del campo|v;o
personally|en lo personal, por mi parte; en persona|o;o
bread|pan|o
chain|cadena de eslabones; cadena de tiendas|o;o
disturb|interrumpir, molestar; inquietar, preocupar|v;v
wire|alambre, cable|o
permission|permiso|o
seal|foca; sellar, cerrar bien; sello oficial|o;v;o
expensive|caro, costoso|o
ignore|ignorar, no hacer caso a|v
warning|advertencia, aviso de peligro|o
barely|apenas, por poco|o
diamond|diamante|o
engage|contratar; comprometerse en matrimonio; participar en|v;v;v
disease|enfermedad|o
sob|sollozar|v
betray|traicionar|v
yard|patio; yarda, medida de 0,9 m|o;o
goin|yendo (escritura informal)|o
gather|juntar, reunir; entender, deducir|v;v
role|papel de un actor; papel que uno cumple en la vida|o;o
legal|legal, permitido por la ley; jurídico, de la ley|o;v
revenge|venganza|o
competition|competencia, concurso; competencia, el competir|o;o
mystery|misterio|o
slave|esclavo|o
describe|describir|v
santa|Santa Claus, San Nicolás|o
likely|probable, que se espera|o
grandfather|abuelo|o
talent|talento, don natural|o
sue|demandar, llevar a juicio|v
investigate|investigar a fondo|v
airport|aeropuerto|o
chip|astilla, pedacito; papa frita; chip electrónico|o;o;o
frighten|asustar, dar miedo|v
uniform|uniforme (ropa); uniforme, todo igual|o;o
cancer|cáncer|o
foreign|extranjero, de otro país|o
attorney|abogado (americano)|o
material|material, de qué está hecho algo; tela|o;o
crush|aplastar, machacar; enamoramiento (informal)|v;o
mirror|espejo|o
button|botón (de la ropa); botón que se oprime|o;o
temple|templo; sien|o;o
obvious|obvio, evidente|o
christian|cristiano, seguidor de Cristo; cristiano, de esa religión|o;o
reveal|revelar, dar a conocer; dejar ver, descubrir|v;v
goodness|(exclamación de sorpresa); la bondad|g;o
quarter|un cuarto, la cuarta parte; 25 centavos; barrio de una ciudad|o;o;o
disgust|asco, repugnancia; dar asco|o;v
rate|ritmo, velocidad con que pasa algo; tarifa, precio cobrado; calificar, evaluar|o;o;v
chocolate|chocolate|o
royal|real, del rey o la reina|o
expert|experto|o
text|texto escrito; mensaje de texto|o;o
capture|capturar, tomar prisionero|v
witch|bruja|o
honour|honour, honor en grafía británica|o
chick|pollito; (informal, a veces ofensivo) chava, muchacha|o;o
italian|italiano, de Italia; el idioma italiano|o;o
demon|demonio|o
traffic|tráfico, vehículos en la calle; tráfico ilegal|o;o
reporter|reportero|o
treasure|tesoro; apreciar mucho|o;v
scary|que da miedo, espantoso|o
dna|ADN, el material que se hereda a los hijos|o
represent|representar, actuar en nombre de; representar, simbolizar|v;v
tank|tanque, depósito de líquido; tanque de guerra|o;o
clue|pista, indicio|o
gut|tripa, intestinos; (guts) agallas, valor; visceral, sin pensarlo|o;o;o
jacket|chamarra, chaqueta|o
snake|serpiente, víbora|o
complain|quejarse|v
romantic|romántico, del amor; romántico, lleno de sentimiento e imaginación|v;o
sexy|sexy, sexualmente atractivo|o
dragon|dragón|o
re|(errata de 're) forma corta de are|o
appointment|cita, reunión acordada; nombramiento a un cargo|o;o
particular|específico, ese y no otro; quisquilloso, exigente|o;o
silver|plata|o
madame|Madame, trato francés para una mujer|o
iron|hierro, fierro; plancha (para la ropa)|o;o
pity|lástima, compasión; una lástima, algo que da pena|o;o
pizza|pizza|o
downstairs|abajo, en el piso de abajo|o
magazine|revista|o
factory|fábrica|o
familiar|conocido, familiar; confianzudo, demasiado cercano|o;o
loser|perdedor; bueno para nada (informal)|o;o
burning|ardiendo, en llamas; ardiente, muy fuerte|o;o
punish|castigar|v
grade|calificación, nota; grado, nivel de calidad; grado escolar (americano)|o;o;o
behave|comportarse de cierta manera; portarse bien|v;v
wipe|limpiar o secar frotando|v
scientist|científico|o
bowl|tazón, plato hondo|o
insurance|seguro (pagos que cubren pérdidas)|o
spy|espía; espiar|o;v
toy|juguete|o
regular|regular, a intervalos parejos; normal, corriente|o;o
political|político, del gobierno y el poder|v
license|permiso oficial; licencia, el documento|o;o
cloud|nube|o
citizen|ciudadano|o
jury|jurado|o
torture|tortura; torturar|o;v
impress|impresionar, hacerse admirar|v
tail|cola, rabo; seguir en secreto|o;v
sink|hundirse, irse abajo; fregadero, lavabo|v;o
fry|freír|v
pilot|piloto|o
delicious|delicioso, riquísimo|o
proper|adecuado, correcto; verdadero, hecho y derecho|o;o
defeat|derrotar, vencer; derrota|v;o
hug|abrazar|v
swim|nadar|v
lad|muchacho, chico (británico)|o
advantage|ventaja|o
studio|estudio (de arte o grabación); estudio, productora de cine|o;o
boot|bota; cajuela, maletero (británico)|o;o
debt|deuda|o
knowledge|conocimiento, lo que uno sabe|o
swing|balancearse, mecerse; columpio|v;o
guarantee|garantía, promesa firme; garantizar|o;v
eventually|con el tiempo, al final|o
positive|seguro, convencido; positivo, alentador; positivo (que confirma la presencia de algo)|o;o;o
ashamed|avergonzado de lo que hizo|o
identify|identificar, decir quién o qué es|v
goal|meta, objetivo; gol|o;o
penny|penique, la moneda británica más pequeña; centavo (americano)|o;o
beast|bestia, animal salvaje; bestia, persona cruel|o;o
tower|torre|o
increase|aumentar, crecer; aumento|v;o
data|datos|o
carefully|con cuidado, con atención|o
per|por (cada)|o
link|vínculo, conexión; enlazar, unir|o;v
healthy|sano, con buena salud; saludable, bueno para el cuerpo|o;o
adult|adulto; adulto, ya crecido|o;o
edge|borde, orilla; filo de una hoja|o;o
lack|carecer de; falta de algo necesario|v;o
confess|confesar|v
engineer|ingeniero|o
'clock|(en o'clock) del reloj|o
dawn|amanecer, primera luz del día; empezar a entenderse|o;v
doin|haciendo (escritura informal)|o
vacation|vacaciones (americano)|o
siren|(sonido fuerte y creciente de alarma)|g
mail|correo, cartas y paquetes; enviar por correo|o;v
victory|victoria, triunfo|o
treatment|tratamiento médico; trato hacia alguien|o;o
useless|inútil, que no sirve; inútil, malísimo para algo|o;o
pour|verter, servir un líquido; llover a cántaros|v;v
clever|listo, ingenioso|o
nerve|nervio (del cuerpo); valor, agallas; descaro|o;o;o
apple|manzana|o
performance|actuación ante un público; desempeño, qué tan bien funciona algo|o;o
changing|cambiando|o
exchange|intercambiar, canjear; intercambio|v;o
awake|despierto|o
television|televisión (el aparato)|o
wrap|envolver|v
firm|empresa, firma; firme, no blando; firme, seguro|o;o;o
nightmare|pesadilla; pesadilla, experiencia terrible|o;o
movement|movimiento; movimiento, grupo con una causa|o;o
neighborhood|barrio, colonia y su gente|o
union|unión, el juntarse; sindicato|o;o
panic|pánico; entrar en pánico|o;v
monday|lunes|o
replace|reponer, volver a poner; reemplazar, sustituir a|v;v
tax|impuesto|o
affect|afectar, influir en|v
palace|palacio|o
writer|escritor|o
apply|solicitar formalmente; aplicar, poner encima; aplicar, ser pertinente|v;v;v
badly|mal, de mala manera; muchísimo|o;o
pure|puro, sin mezcla; limpio|o;o
mask|máscara, mascarilla|o
assure|asegurarle a alguien para que no se preocupe|v
boom|(estruendo grave); auge repentino del comercio|g;o
document|documento|o
attend|asistir a; atender, cuidar|v;v
golden|de oro; dorado, del color del oro|o;o
mercy|misericordia, clemencia|o
reward|recompensa; recompensar|o;v
gain|conseguir, obtener; aumento|v;o
rope|cuerda, soga|o
soup|sopa, caldo|o
realise|realise, realize en grafía británica|o
photograph|fotografía; fotografiar|o;v
drove|manejó, pasado de drive|o
explosion|explosión|o
vision|la vista; visión, imagen mental; visión, mirada sabia del futuro|o;o;o
wise|sabio, con buen juicio|o
yellow|amarillo|o
sexual|sexual|v
wherever|dondequiera que, adondequiera que|o
row|fila, hilera; pleito, riña ruidosa; remar|o;o;v
experiment|experimento|o
comrade|camarada, compañero (sobre todo de soldados)|o
hm|(sonido de duda o de estar pensando)|g
regard|considerar de cierta manera; respeto, estima; (regards) saludos|v;o;o
bond|lazo, vínculo afectivo; bono, título de deuda; fianza para liberar a un preso|o;o;o
chat|platicar, charlar|v
council|concejo, ayuntamiento|o
doll|muñeca|o
duck|pato; agacharse rápido|o;v
metal|metal|o
fruit|fruta|o
interrupt|interrumpir|v
zero|0, cero|o
scratch|rayar, rasguñar; rayón, rasguño|v;o
servant|sirviente, criado|o
determine|determinar, decidir; determinar, averiguar con certeza|v;v
prime|principal, el más importante; la flor de la vida|o;o
courage|valor, valentía|o
surface|superficie|o
grandmother|abuela|o
beating|paliza, golpiza; derrota|o;o
physical|físico, del cuerpo; físico, material|o;o
recover|recuperarse, sanar; recuperar lo perdido|v;v
hunter|cazador|o
piano|piano|o
route|ruta, camino|o
device|aparato, dispositivo; ardid, artimaña|o;o
below|debajo de, más abajo que|o
secure|seguro, bien sujeto; conseguir, hacerse de|o;v
chuck|aventar, tirar (informal); dejar, abandonar|v;v
mass|masa, gran cantidad; misa católica; masa de un cuerpo|o;o;o
pot|olla, cazuela; mota, marihuana (informal)|o;o
midnight|medianoche|o
snap|romperse con un chasquido; contestar de mal modo; foto|v;v;o
aside|a un lado, aparte|v
pie|pay, pastel de masa con relleno|o
scoff|burlarse, hablar con desprecio; tragar, comer con ansia|v;v
stink|apestar, oler muy mal|v
wide|ancho|o
violence|violencia|o
dust|polvo|o
operate|operar, manejar una máquina; operar, hacer cirugía|v;v
modern|moderno, de la época actual|o
friendship|amistad|o
candy|dulces (americano)|o
pride|orgullo por lo hecho; soberbia, orgullo excesivo|o;o
heh|(risa corta)|g
toast|pan tostado; brindis|o;o
flow|fluir, correr como el agua|v
insult|insultar; insulto|v;o
suffering|sufrimiento, padecimiento|o
section|sección, parte|o
sandwich|sándwich, torta|o
stress|estrés, tensión y preocupación; presión que se ejerce sobre algo; recalcar, decir con énfasis|o;o;v
spin|girar rápido, dar vueltas|v
ability|capacidad, poder hacer algo|o
available|disponible, que se puede conseguir o usar|o
prayer|oración, rezo|o
central|central, en el medio; central, el más importante|o;o
taxi|taxi|o
bride|novia (el día de su boda)|o
dozen|12|o
protection|protección|o
stock|mercancía en existencia; acción de una empresa; caldo de huesos|o;o;o
technology|tecnología|o
incident|incidente, suceso (sobre todo desagradable)|o
guide|guía (persona); guiar, mostrar el camino|o;v
border|frontera; borde, orilla|o;o
lion|león|o
theme|tema principal|o
illegal|ilegal|o
cast|el reparto de una obra o película; lanzar, arrojar; moldear, vaciar en un molde|o;v;v
generation|generación|o
winning|ganador, que va en primer lugar|o
bleeding|sangrando|o
solution|solución a un problema; solución, líquido con algo disuelto|o;o
starve|morirse de hambre, padecer hambre|v
compare|comparar|v
troop|tropa, grupo de soldados; (troops) las tropas|o;o
billion|1.000.000.000|o
assault|agresión violenta; agredir, atacar|o;v
grateful|agradecido|o
kidnap|secuestrar|v
extremely|extremadamente, sumamente|v
blast|explosión; ráfaga de aire; volar, hacer estallar|o;o;v
express|expresar, poner en palabras; expreso, rápido|v;o
capable|capaz de hacer algo; capaz, hábil|o;o
progress|avance, movimiento hacia adelante; progreso, mejora|o;o
zone|zona|o
literally|literalmente, al pie de la letra|o
junior|más joven, de menor rango|o
deeply|hondo, muy abajo; profundamente, muy fuerte|o;o
bull|toro|o
campaign|campaña, serie de acciones para lograr algo|o
jew|judío|o
saint|santo|o
sweat|sudor; sudar|o;v
unbelievable|increíble, difícil de creer; increíble, asombroso|o;o
warrant|orden judicial (de cateo o de arresto)|o
circumstance|circunstancia|o
curious|curioso, que quiere saber; curioso, extraño|o;o
culture|cultura|o
screen|pantalla; proyectar una película; hacer un examen médico|o;v;v
flash|destello, luz repentina; destellar, brillar un instante|o;v
subtitle|subtítulo, línea de diálogo traducido en pantalla|o
prize|premio|o
juice|jugo|o
ahh|(sonido de alivio o de haber entendido)|g
sample|muestra|o
former|anterior, de antes; el primero de los dos mencionados|o;o
loan|préstamo; prestar|o;v
dramatic|drástico, impresionante; dramático, del teatro|o;o
crown|corona; coronar|o;v
apology|disculpa|o
riding|montando, viajando (a caballo o en vehículo)|o
motherfucker|(vulgar) hijo de puta|o
cab|taxi (informal); cabina del camión|o;o
decent|decente, bastante bueno; decente, honrado y bueno|o;o
roman|romano, de la antigua Roma|o
senior|mayor, de más alto rango|o
possibility|posibilidad|o
monsieur|Monsieur, trato francés para un hombre|o
desperate|desesperado, dispuesto a todo; urgente, muy necesario|o;o
channel|canal de televisión; canal por donde corre el agua; vía, medio para transmitir algo|o;o;o
pen|pluma, bolígrafo; corral para animales|o;o
bat|bate; murciélago|o;o
screech|(chirrido agudo y áspero)|g
properly|correctamente, como se debe|o
mostly|en su mayoría, casi siempre|o
product|producto (para vender); resultado|o;o
smash|destrozar, hacer pedazos|v
directly|directamente, sin nada en medio; enseguida, de inmediato|o;o
measure|medir; medida tomada para resolver algo|v;o
false|falso, no cierto; falso, no auténtico|o;o
coast|costa|o
silent|silencioso, que no hace ruido; callado|o;o
thou|(antiguo) tú|f2s2p
twenty|20|o
range|rango, alcance entre dos límites; cordillera; campo de tiro|o;o;o
vampire|vampiro|o
colleague|colega, compañero de trabajo|o
intelligence|inteligencia, capacidad de aprender; inteligencia, información secreta|o;o
warrior|guerrero|o
respond|responder, contestar; reaccionar|v;v
article|artículo de un periódico; artículo, objeto|o;o
spoil|arruinar, echar a perder; consentir demasiado a un niño|v;v
popular|popular, que gusta a muchos|o
exhale|exhalar, soltar el aire|v
agency|agencia (que actúa por otros); organismo del gobierno|o;o
announcer|locutor, voz que da las noticias o presenta programas|o
tiger|tigre|o
episode|episodio de una serie; episodio, un solo suceso|o;o
belt|cinturón|o
champagne|champán|o
rare|raro, poco frecuente; poco cocido, rojo por dentro|o;o
someday|algún día|o
chop|picar, cortar a golpes; chuleta|v;o
presence|presencia, estar en un lugar; presencia, cómo impresiona alguien|o;o
sharp|afilado; agudo, que capta rápido; brusco, repentino|o;o;o
internet|internet|o
occur|ocurrir, suceder; (occur to) ocurrírsele a uno|v;v
elevator|elevador, ascensor|o
skip|ir dando saltitos; saltarse, omitir|v;v
therefore|por lo tanto|o
sand|arena|o
twist|torcer, retorcer; giro inesperado de una historia|v;o
activity|actividad, lo que se hace; actividad, movimiento|o;o
benefit|beneficio, ventaja; ayuda económica del estado|o;o
satisfy|bastar para, satisfacer; complacer|v;v
kingdom|reino|o
fashion|la moda; manera de hacer algo|o;o
annoy|molestar, fastidiar|v
quality|calidad; cualidad de una persona|o;o
frame|marco de un cuadro; armazón, estructura; incriminar, culpar falsamente|o;o;v
propose|proponer una idea; proponer matrimonio|v;v
april|abril|o
string|cordel, hilo; cuerda de un instrumento|o;o
launch|lanzar; poner en marcha algo nuevo|v;v
precious|valioso, de mucho valor; querido, muy amado|o;o
youth|la juventud; joven, muchacho|o;o
negative|negativo, que dice que no; negativo, poco alentador; negativo (que descarta la presencia de algo)|o;o;o
destiny|el destino de alguien|o
tool|herramienta|o
rice|arroz|o
aim|apuntar con un arma; aspirar a, buscar; objetivo, fin|v;v;o
standard|nivel que hay que alcanzar; estándar, normal|o;o
tap|dar golpecitos; llave del agua, grifo; intervenir un teléfono|v;o;v
exact|exacto, correcto en todo detalle|o
bow|inclinarse, hacer una reverencia; arco (para flechas); moño, lazo|v;o;o
passion|pasión, sentimiento muy fuerte (sobre todo de amor)|o
terrorist|terrorista|o
tunnel|túnel|o
stab|apuñalar|v
ambulance|ambulancia|o
ordinary|común y corriente, nada especial|o
successful|exitoso, que logró lo que buscaba|o
eve|víspera de una fiesta|o
giggle|reírse con risitas tontas|v
task|tarea, trabajo por hacer|o
county|condado, división de un país o estado|o
cookie|galleta (americano)|o
id|identificación, credencial que dice quién eres|o
fourth|4.º|o
roar|(rugido, sonido grave y fuerte de un animal o motor)|g
cleaning|limpieza, quitando la suciedad|o
emperor|emperador|o
lf|(errata de if) si|o
employee|empleado|o
manner|manera de hacer algo; modales, forma de comportarse|o;o
retire|jubilarse, retirarse|v
merry|alegre, contento|o
squad|escuadrón, grupo pequeño que trabaja o pelea junto|o
contain|contener, tener adentro; contener, mantener bajo control|v;v
coward|cobarde|o
attitude|actitud|o
stair|escalón, peldaño|o
comfort|comodidad, tranquilidad; consolar, reconfortar|o;v
failure|fracaso; fracasado, algo que falla|o;o
series|serie, cosas que van una tras otra; serie de televisión|o;o
forbid|prohibir|v
current|actual, del momento presente; corriente de agua o electricidad|o;o
garage|cochera, garaje; taller mecánico|o;o
anger|enojo, ira|o
darkness|oscuridad|o
thy|(antiguo) tu|o
friendly|amable, amistoso|o
estate|finca, terreno y casa de un dueño; herencia, bienes que deja un difunto|o;o
robbery|robo con violencia o amenaza|o
spit|escupir|v
cave|cueva|o
cock|(vulgar) verga, pene; gallo|o;o
alert|alerta, atento; alerta, aviso de peligro|o;o
valley|valle|o
nasty|desagradable, asqueroso; malintencionado, cruel|o;o
salt|sal|o
expose|descubrir, dejar al descubierto; destapar, revelar un secreto|v;v
flag|bandera|o
policy|política, plan de acción de un gobierno o empresa; póliza de seguro|o;o
slap|dar una cachetada|v
maid|sirvienta, muchacha del servicio|o
pa|papá (informal)|o
thunder|trueno|o
relate|relatar, contar; (relate to) tener que ver con, identificarse con|v;v
emotion|emoción, sentimiento fuerte|o
exercise|ejercicio físico; ejercicio de práctica; ejercer una facultad|o;o;v
gamble|apostar dinero a un resultado; jugada arriesgada|v;o
stake|lo que se apuesta; estaca; (at stake) en juego|o;o;o
robot|robot|o
potato|papa|o
relative|pariente, familiar; relativo, comparado con otra cosa|o;o
pee|(informal) hacer pipí, orinar|v
register|registro, lista oficial; registrar, inscribir en esa lista|o;v
empire|imperio|o
unusual|poco común, fuera de lo normal|o
trigger|gatillo; desencadenar, provocar|o;v
'mon|(en c'mon) vamos, ándale|o
equipment|equipo, lo necesario para un trabajo o deporte|o
sneak|moverse a escondidas|v
pattern|patrón, arreglo regular de formas; patrón, cómo se repiten las cosas; molde, modelo a copiar|o;o;o
conference|congreso, conferencia|o
rude|grosero, mal educado; indecente|o;o
amen|(al final de una oración) amén, así sea|o
senator|senador|o
closing|cerrando; final, último|o;o
mustn|(en mustn't) no debe|o
tattoo|tatuaje|o
learning|aprendizaje; lo aprendido, saber|o;o
virgin|virgen, que nunca ha tenido sexo; virgen, intacto|o;o
explode|explotar, estallar|v
