# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Indonesian. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Indonesian where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|kamu, Anda (satu orang atau lebih)|f2s2p
satisfy|mencukupi, memenuhi; memuaskan|v;v
kingdom|kerajaan|o
fashion|mode, gaya busana masa kini; cara melakukan sesuatu|o;o
annoy|mengesalkan, membuat jengkel|v
quality|mutu, kualitas; sifat, ciri seseorang|o;o
frame|bingkai; rangka, kerangka; menjebak agar tampak bersalah|o;o;v
propose|mengusulkan; melamar, meminang|v;v
april|April|o
string|tali kecil, benang; senar alat musik|o;o
launch|meluncurkan; memulai sesuatu yang baru|v;v
precious|berharga, bernilai tinggi; tersayang, amat dicintai|o;o
youth|masa muda; pemuda|o;o
negative|negatif, menyatakan tidak; pesimis, tidak menaruh harapan; negatif, menunjukkan tidak ada|o;o;o
destiny|takdir, nasib|o
tool|alat, perkakas|o
rice|nasi, beras|o
aim|membidik, mengarahkan senjata; mengincar, berusaha meraih; tujuan|v;v;o
standard|standar, taraf yang harus dicapai; standar, biasa|o;o
tap|menepuk, mengetuk pelan; keran; menyadap telepon|v;o;v
exact|tepat, persis dalam segala rincian|o
bow|membungkuk; busur panah; pita, simpul berkuping|v;o;o
passion|gairah, perasaan yang menggebu (terutama cinta)|o
terrorist|teroris|o
tunnel|terowongan|o
stab|menikam, menusuk dengan pisau|v
ambulance|ambulans|o
ordinary|biasa, tidak istimewa|o
successful|berhasil, sukses|o
eve|malam menjelang hari raya|o
giggle|terkikik, tertawa cekikikan|v
task|tugas, pekerjaan|o
county|kabupaten, wilayah bagian negara|o
cookie|biskuit manis, kue kering (Amerika)|o
id|ID, kartu tanda pengenal|o
fourth|ke-4|o
roar|(bunyi raungan hewan atau mesin)|g
cleaning|membersihkan|o
emperor|kaisar|o
lf|(salah cetak dari if) jika|o
employee|pegawai, karyawan|o
manner|cara, gaya melakukan sesuatu; sikap, tingkah laku|o;o
retire|pensiun, berhenti bekerja|v
merry|riang, gembira|o
squad|regu, satuan kecil|o
contain|memuat, berisi; menahan, mengendalikan|v;v
coward|pengecut|o
attitude|sikap, cara berpikir dan bertindak|o
stair|anak tangga|o
comfort|kenyamanan, ketenangan; menghibur, menenangkan|o;v
failure|kegagalan; orang atau hal yang gagal|o;o
series|rangkaian, deretan; serial, rangkaian tayangan|o;o
forbid|melarang|v
current|kini, masa sekarang; arus air atau listrik|o;o
garage|garasi; bengkel mobil|o;o
anger|kemarahan|o
darkness|kegelapan|o
thy|(kuno) engkau punya, -mu|o
friendly|ramah, bersahabat|o
estate|tanah milik dan rumahnya; harta warisan|o;o
robbery|perampokan|o
spit|meludah, menyemburkan|v
cave|gua|o
cock|(vulgar) kemaluan laki-laki; ayam jantan|o;o
alert|waspada, sigap; peringatan bahaya|o;o
valley|lembah|o
nasty|menjijikkan, tidak menyenangkan; jahat, ketus|o;o
salt|garam|o
expose|menyingkap, membuka tutupnya; membongkar rahasia|v;v
flag|bendera|o
policy|kebijakan; polis asuransi|o;o
slap|menampar|v
maid|pembantu perempuan, pelayan|o
thunder|guntur, guruh|o
relate|menceritakan; (relate to) berkaitan dengan, memahami|v;v
emotion|emosi, perasaan yang kuat|o
exercise|olahraga, gerak badan; latihan soal; menggunakan wewenang|o;o;v
gamble|berjudi, mempertaruhkan uang; tindakan nekat, pertaruhan|v;o
stake|taruhan, uang yang dipertaruhkan; pancang, tiang runcing; (at stake) dipertaruhkan|o;o;o
robot|robot|o
potato|kentang|o
relative|kerabat, sanak saudara; relatif, dibandingkan dengan yang lain|o;o
pee|(informal) kencing, pipis|v
register|daftar resmi; mendaftarkan|o;v
empire|kekaisaran, imperium|o
unusual|tidak biasa, langka|o
trigger|pelatuk senjata; memicu, menyulut|o;v
'mon|(dalam c'mon) ayo|o
equipment|perlengkapan, peralatan|o
sneak|mengendap-endap, menyelinap|v
pattern|pola, susunan berulang; pola, keberulangan; contoh, model tiruan|o;o;o
conference|konferensi, rapat besar|o
rude|tidak sopan, kasar; cabul, jorok|o;o
amen|(diucapkan di akhir doa) amin|o
senator|senator|o
closing|penutupan, menutup; terakhir, penghabisan|o;o
mustn|(dalam mustn't) tidak boleh|o
tattoo|tato|o
learning|belajar, menimba ilmu; pengetahuan yang didapat|o;o
virgin|perawan, orang yang belum berhubungan seks; perawan, belum terjamah|o;o
explode|meledak|v
pipe|pipa saluran air atau gas; pipa rokok|o;o
twin|kembar, salah satu dari anak kembar|o
root|akar; akar, sumber sesuatu|o;o
costume|kostum, pakaian menyerupai orang lain|o
robin|burung robin, burung kecil berdada merah|o
visitor|tamu, pengunjung|o
highness|(Your Highness) Yang Mulia, sapaan untuk pangeran atau putri|o
strip|jalur sempit, potongan panjang; menanggalkan pakaian atau lapisan|o;v
tune|lagu, rangkaian nada; menyetem, menyetel alat musik|o;v
identity|jati diri, identitas|o
sometime|suatu waktu nanti|o
title|judul buku atau film; gelar di depan nama|o;o
setting|latar, lingkungan tempat kejadian; setelan, posisi pengatur|o;o
lend|meminjamkan|v
comment|komentar, tanggapan; berkomentar|o;v
balance|keseimbangan; sisa, saldo; menyeimbangkan|o;o;v
delivery|pengantaran barang; cara membawakan, penyampaian; persalinan, kelahiran bayi|o;o;o
theater|gedung teater; seni drama|o;o
succeed|berhasil mencapai maksud; menggantikan, menjadi penerus|v;v
library|perpustakaan|o
similar|mirip, serupa|o
injury|cedera, luka|o
understanding|pemahaman; kesepahaman, kesepakatan; pengertian, penuh tenggang rasa|o;o;o
aid|bantuan; membantu|o;v
equal|sama, setara|o
fully|sepenuhnya, seutuhnya|o
influence|pengaruh; memengaruhi|o;v
pump|pompa; memompa|o;v
gorgeous|sangat cantik, memukau|o
rabbit|kelinci|o
stretch|meregangkan, memanjangkan; bentangan, kurun waktu tanpa putus|v;o
international|internasional, antarnegara|o
politic|politik, urusan pemerintahan|o
legend|legenda, cerita turun-temurun; legenda, orang yang termasyhur|o;o
package|paket, bungkusan; paket, satu set tawaran|o;o
surrender|menyerah; menyerahkan|v;v
drawing|gambar garis, sketsa|o
trail|jejak yang tertinggal; jalan setapak; membuntuti, melacak|o;o;v
disaster|bencana; kegagalan total|o;o
explanation|penjelasan, keterangan|o
flame|nyala api, lidah api|o
agreement|kesepakatan, perjanjian; kesamaan pendapat|o;o
bound|pasti akan terjadi; terikat, tertambat; menuju ke|o;o;o
exam|ujian|o
glory|kemasyhuran dan kehormatan; kemegahan, keagungan|o;o
background|latar belakang; asal-usul, riwayat hidup|o;o
reputation|reputasi, nama baik di mata orang|o
fund|dana; mendanai, membiayai|o;v
despite|meskipun, walaupun ada|o
alcohol|alkohol, minuman keras|o
argument|pertengkaran, adu mulut; alasan, argumen|o;o
abuse|penganiayaan, perlakuan buruk; memperlakukan dengan buruk; caci maki|o;v;o
jam|selai; kemacetan; menjejalkan, memaksa masuk|o;o;v
knight|ksatria berkuda abad pertengahan; pria bergelar ksatria|o;o
exit|pintu keluar; keluar|o;v
mummy|ibu, mami (Inggris, kata anak-anak); mumi|o;o
singer|penyanyi|o
prevent|mencegah|v
trash|sampah (Amerika); merusak, mengobrak-abrik|o;v
joint|sendi, sambungan; bersama, dimiliki berdua; lintingan ganja|o;o;o
opposite|berhadapan, di seberang; berlawanan, bertolak belakang|o;o
announce|mengumumkan|v
surround|mengelilingi, mengepung|v
pet|hewan peliharaan; anak emas, kesayangan|o;o
intention|niat, maksud|o
ton|ton, satuan berat 1.000 kg; (tons) banyak sekali|o;o
award|penghargaan, hadiah atas jasa; menganugerahkan|o;v
leak|bocor, membocorkan; kebocoran, lubang bocor|v;o
volunteer|sukarelawan; menawarkan diri|o;v
teaching|mengajar; ajaran, yang diajarkan|o;o
previously|sebelumnya, dahulu|o
ash|abu|o
network|jaringan|o
gear|perlengkapan, peranti; gigi, persneling kendaraan|o;o
district|distrik, wilayah kota atau daerah|o
industry|industri, pembuatan barang di pabrik; kerja keras, ketekunan|o;o
pin|peniti, jarum; menyematkan, menyemat|o;v
bay|teluk|o
coincidence|kebetulan|o
percent|persen|o
normally|biasanya; dengan cara biasa|o;o
tone|nada, warna suara; corak warna|o;o
chill|hawa dingin; mendinginkan; bersantai (informal)|o;v;v
education|pendidikan|o
bravo|(seruan pujian) bagus|g
mouse|tikus kecil; tetikus, mouse komputer|o;o
confidence|percaya diri; kepercayaan; rahasia yang dititipkan|o;o;o
dealer|pedagang, penyalur|o
individual|perorangan, individu; tersendiri, terpisah|o;o
brand|merek; cap bakar pada ternak|o;o
shark|hiu|o
habit|kebiasaan|o
sheet|lembaran kain atau kertas, seprai|o
production|produksi, pembuatan barang; pementasan, pergelaran|o;o
guitar|gitar|o
rumor|desas-desus, kabar angin|o
pink|merah muda|o
revolution|revolusi, penggulingan pemerintah; satu putaran penuh|o;o
solid|padat, bukan cair; pejal, tidak berongga|o;o
beloved|tercinta, terkasih|o
item|butir, satu benda dalam daftar|o
drown|tenggelam, mati tenggelam|v
invent|menciptakan, menemukan; mengarang, mereka-reka|v;v
actual|sebenarnya, nyata|o
recall|mengingat kembali; memanggil kembali, menarik kembali|v;v
muscle|otot|o
mental|mental, tentang pikiran|o
orange|jeruk; oranye, jingga|o;o
chamber|ruang, kamar untuk keperluan tertentu; rongga, ruang tertutup|o;o
flesh|daging, bagian lunak tubuh|o
highly|sangat, amat|o
bud|kuncup bunga; kawan, bro (informal)|o;o
hostage|sandera|o
federal|federal, tentang pemerintah pusat atas negara bagian|o
bail|uang jaminan agar terdakwa bebas|o
float|mengapung, terapung|v
emotional|penuh perasaan, emosional; mudah tersentuh|o;o
impression|kesan; gambaran, bayangan tentang sesuatu|o;o
champion|juara; pembela, pejuang suatu perkara|o;o
nothin|nothing, tidak ada apa-apa (ejaan santai)|o
cap|topi berlidah, pet; tutup, penutup|o;o
fighter|petarung, pejuang; pesawat tempur|o;o
concentrate|memusatkan perhatian, berkonsentrasi; memekatkan|v;v
reaction|reaksi, tanggapan atas suatu kejadian|o
colour|colour, ejaan Inggris dari color|o
favour|favour, ejaan Inggris dari favor|o
bump|menabrak, membentur; benjolan|v;o
entirely|sepenuhnya, seluruhnya|o
election|pemilihan umum, pemilu|o
extraordinary|luar biasa, di luar kebiasaan|o
noble|bangsawan, berdarah tinggi; mulia, luhur budinya|o;o
tribe|suku|o
traitor|pengkhianat|o
committee|panitia, komite|o
thin|tipis; kurus|o;o
ally|sekutu|o
duke|adipati, bangsawan berpangkat tertinggi|o
tale|kisah, cerita (terutama yang dituturkan)|o
fellas|orang-orang, kawan-kawan (informal)|o
host|tuan rumah; pembawa acara|o;o
cutting|guntingan, potongan; menusuk, pedas kata-katanya|o;o
garbage|sampah (Amerika)|o
coin|uang logam, koin|o
breast|payudara, buah dada|o
delay|menunda; keterlambatan, waktu tertunda|v;o
greeting|salam, sapaan saat bertemu|o
museum|museum|o
gee|(seruan kaget yang ringan) astaga|g
butter|mentega|o
custody|tahanan polisi; hak asuh anak|o;o
closet|lemari pakaian (Amerika)|o
glove|sarung tangan|o
naturally|tentu saja, sudah sewajarnya; secara alami|o;o
farmer|petani|o
useful|berguna, bermanfaat|o
capital|ibu kota; huruf besar, kapital; modal usaha|o;o;o
repair|memperbaiki, membetulkan|v
temperature|suhu; demam|o;o
swallow|menelan; burung layang-layang|v;o
violent|penuh kekerasan; hebat, dahsyat|o;o
plain|sederhana, polos; jelas terlihat; dataran, tanah lapang|o;o;o
childhood|masa kanak-kanak|o
behavior|perilaku, tingkah laku|o
inch|inci, satuan panjang 2,5 cm|o
concert|konser|o
policeman|polisi laki-laki|o
version|versi, bentuk yang berbeda; versi, keterangan menurut seseorang|o;o
potential|potensial, mungkin terjadi kelak; potensi, kemampuan yang belum dipakai|o;o
heal|menyembuhkan, sembuh|v
terrify|membuat sangat ketakutan|v
online|daring, tersambung ke internet|o
heavily|dengan berat, dengan kuat; banyak sekali|o;o
hum|bersenandung; dengung, bunyi rendah yang tetap|v;o
shell|cangkang, kulit keras; peluru meriam|o;o
terrific|hebat sekali; sangat besar, dahsyat|o;o
crystal|kristal, mineral bening seperti kaca; kristal, bentuk padat teratur suatu zat|o;o
impressive|mengesankan, patut dikagumi|o
bee|lebah|o
pitch|lapangan olahraga; tinggi rendahnya nada; melempar; menawarkan gagasan|o;o;v;v
pussy|(vulgar) kemaluan perempuan; kucing (kata anak-anak)|o;o
adventure|petualangan|o
deck|geladak kapal; satu set kartu|o;o
attract|menarik, memikat; menarik minat|v;v
skull|tengkorak|o
fuel|bahan bakar|o
tuesday|hari Selasa|o
no-one|tidak seorang pun|o
thursday|hari Kamis|o
achieve|mencapai, berhasil meraih|v
locate|menemukan letaknya; menempatkan|v;v
ceremony|upacara|o
lung|paru-paru|o
bean|kacang, buncis|o
collection|koleksi, kumpulan; kolekte, uang yang terkumpul|o;o
league|liga, kumpulan tim; persekutuan, liga|o;o
resist|melawan, menolak; bertahan terhadap|v;v
monk|biksu, rahib|o
clown|badut; orang tolol|o;o
drama|drama, sandiwara; ketegangan, peristiwa menegangkan|o;o
cruel|kejam, bengis|o
flip|membalik dengan cepat|v
graduate|lulus, tamat belajar; lulusan, sarjana|v;o
lane|gang, jalan sempit; lajur jalan|o;o
drill|bor; latihan berulang; mengebor|o;o;v
quietly|dengan pelan, tanpa suara; diam-diam, tanpa ribut|o;o
inspire|mengilhami, membangkitkan semangat|v
dirt|tanah, kotoran, debu|o
punishment|hukuman|o
basement|ruang bawah tanah|o
whip|cambuk; mencambuk|o;v
urgent|mendesak, perlu ditangani segera|o
profit|laba, keuntungan|o
recommend|merekomendasikan, memuji; menganjurkan|v;v
ranger|petugas jaga taman atau hutan|o
charity|amal, memberi kepada yang membutuhkan; lembaga amal|o;o
couch|sofa panjang|o
daily|setiap hari, harian|o
testify|memberi kesaksian di pengadilan|v
crawl|merangkak|v
hammer|palu; memalu, menghantam berkali-kali|o;v
specific|khusus, tertentu dan jelas|o
unique|unik, satu-satunya|o
wallet|dompet|o
cage|kandang berjeruji, sangkar|o
classic|klasik, bernilai abadi; khas, tipikal|o;o
accent|logat, aksen; tekanan pada suku kata|o;o
tradition|tradisi, adat turun-temurun|o
honk|(bunyi klakson mobil)|g
script|naskah drama atau film|o
offering|persembahan, sesajen|o
sniff|mengendus, menghirup lewat hidung|v
associate|rekan, kolega; mengaitkan dalam pikiran|o;v
complaint|keluhan, aduan; keluhan, penyakit|o;o
outfit|setelan pakaian; regu, kelompok kerja|o;o
gene|gen, pembawa sifat dalam sel|o
transport|mengangkut, mengantar; angkutan, sarana transportasi|v;o
massive|besar sekali, masif|o
melt|meleleh, mencair|v
pathetic|menyedihkan, memilukan sekaligus menggelikan|o
fence|pagar|o
species|spesies, jenis makhluk hidup|o
mighty|perkasa, sangat kuat; sangat (informal)|o;o
corpse|mayat, jenazah|o
conduct|memimpin, melaksanakan; perilaku, tingkah laku|v;o
entrance|pintu masuk; masuknya, kedatangan|o;o
function|fungsi, kegunaan; berfungsi, bekerja dengan baik|o;v
review|peninjauan ulang; ulasan, resensi film atau buku|o;o
fever|demam|o
communication|komunikasi, penyampaian kabar dan gagasan|o
method|metode, cara yang tertata|o
firing|penembakan; pemecatan|o;o
self|diri, jati diri seseorang|o
drum|drum, gendang|o
religion|agama|o
swimming|berenang|o
erm|(bunyi ragu-ragu, ejaan Inggris)|g
navy|angkatan laut|o
admire|mengagumi|v
reckon|mengira, berpendapat; menghitung, memperkirakan|v;v
organize|menata, mengatur; menyelenggarakan acara|v;v
unknown|tidak diketahui; tidak terkenal|o;o
fella|orang, pria (informal)|o
occasion|saat, kali terjadinya; acara istimewa|o;o
passenger|penumpang|o
exhaust|melelahkan sama sekali; gas buang mesin, knalpot|v;o
producer|produser, penyandang dana film atau pertunjukan|o
slide|meluncur, tergelincir|v
division|pembagian; perpecahan, perselisihan; divisi tentara|o;o;o
refer|(refer to) menyebut, menunjuk pada; merujuk, mengirim ke pihak lain|v;v
fox|rubah|o
log|batang kayu potongan; catatan perjalanan, log|o;o
monitor|monitor, layar penampil; memantau, mengawasi|o;v
plastic|plastik|o
motive|motif, alasan berbuat|o
shy|pemalu, canggung dengan orang lain|o
'you|(salah cetak dari you) kamu|f2s2p
bye-bye|dah, sampai jumpa (diucapkan mesra atau kepada anak)|g
element|unsur, bagian dari keseluruhan; unsur, zat sederhana|o;o
whimper|merengek, mengerang lirih ketakutan|v
dive|menyelam, menceburkan diri kepala dulu; menukik tajam|v;v
proceed|melanjutkan, meneruskan|v
sail|berlayar; layar|v;o
mobile|dapat dipindahkan, bergerak; ponsel, telepon genggam|o;o
sensitive|peka, mudah tersinggung; sensitif, perlu ditangani hati-hati|o;o
hopefully|semoga, mudah-mudahan|o
appeal|memohon dengan sungguh-sungguh; naik banding; daya tarik|v;v;o
rolling|berguling, menggelinding|o
slam|membanting, menutup dengan keras|v
greek|Yunani, dari Yunani; bahasa Yunani|o;o
establish|mendirikan, menegakkan; membuktikan, memastikan|v;v
dancer|penari|o
thrill|debar kegembiraan; mendebarkan, menggetarkan|o;v
'i|(salah cetak dari I) saya|f1s
cent|sen, seperseratus dolar|o
wail|meratap, meraung-raung karena duka|v
pit|lubang dalam di tanah; tambang|o;o
approve|menyetujui, memandang baik; mengesahkan secara resmi|v;v
suspicious|curiga, menaruh syak; mencurigakan|o;o
baseball|bisbol|o
maintain|merawat, memelihara; tetap menyatakan, berkeras|v;v
elephant|gajah|o
fantasy|khayalan, fantasi|o
turtle|penyu|o
steady|mantap, stabil; tetap, tidak berubah|o;o
patrol|berpatroli, meronda; regu patroli|v;o
virus|virus penyakit; virus komputer|o;o
crisis|krisis, saat genting|o
particularly|terutama, khususnya|o
flee|melarikan diri, mengungsi dari bahaya|v
improve|memperbaiki, membaik|v
shelter|tempat berlindung, naungan|o
tend|cenderung; mengurus, merawat|v;v
collapse|ambruk, roboh mendadak; runtuh, gagal total|v;v
ad|iklan|o
passport|paspor|o
bush|semak; belantara, tanah liar|o;o
contest|perlombaan, kontes; memperebutkan; menyanggah, membantah|o;v;v
fascinate|memikat, membuat sangat tertarik|v
basic|dasar, paling pokok dan paling dibutuhkan|o
sec|sebentar, sedetik (informal)|o
civil|sipil, tentang warga biasa bukan militer; sopan, santun|o;o
june|Juni|o
session|sesi, waktu yang disediakan untuk satu kegiatan|o
golf|golf|o
ending|akhir cerita, penutup|o
motion|gerak, gerakan; usul resmi dalam rapat|o;o
punk|musik punk tahun 1970-an; berandal, pemuda tak berguna|o;o
imagination|daya khayal, imajinasi|o
lifetime|masa hidup, seumur hidup|o
miserable|sangat sedih, merana; melarat, menyedihkan|o;o
cliff|tebing curam (terutama di tepi laut)|o
declare|menyatakan terus terang; melaporkan barang di bea cukai|v;v
cabin|pondok, gubuk sederhana; kabin kapal atau pesawat|o;o
sock|kaus kaki|o
valuable|berharga, mahal; sangat berguna|o;o
arrangement|penataan, susunan; kesepakatan, rencana yang disetujui|o;o
gross|menjijikkan (informal); bruto, jumlah sebelum dipotong|o;o
depress|membuat murung, menyedihkan; menekan ke bawah|v;v
toe|jari kaki|o
commissioner|komisaris, pejabat tinggi suatu dinas|o
confession|pengakuan salah|o
trunk|batang pohon; koper besar; belalai gajah|o;o;o
stable|stabil, tidak mudah berubah; kandang kuda|o;o
terribly|sangat, teramat; dengan sangat buruk|o;o
bum|pantat (Inggris); gelandangan (Amerika)|o;o
grass|rumput|o
battery|baterai, penyimpan listrik; penganiayaan, pemukulan berulang|o;o
permit|mengizinkan; izin, surat keterangan resmi|v;o
height|tinggi, ketinggian; puncak, titik tertinggi|o;o
nuclear|nuklir, tentang energi inti atom|o
praise|memuji; pujian|v;o
response|jawaban, balasan; tanggapan, reaksi|o;o
thick|tebal; gemuk, tidak kurus; bodoh, tumpul|o;o;o
kitty|kucing, pus (kata anak-anak); kas bersama, uang patungan|o;o
recording|rekaman|o
delight|kesenangan besar; menyenangkan hati|o;v
deputy|wakil, orang kedua; deputi, petugas bawahan sheriff|o;o
procedure|prosedur, cara baku melakukan sesuatu|o
elder|lebih tua; sesepuh, orang tua yang dihormati|o;o
gym|gedung olahraga, tempat berlatih|o
anytime|kapan saja|o
centre|centre, ejaan Inggris dari center|o
candle|lilin|o
bible|Alkitab, kitab suci umat Kristen|o
turkey|kalkun|o
escort|mengawal, mengantar; pengawal, pendamping|v;o
fifth|ke-5|o
hail|hujan es; menyerukan, memanggil|o;v
sauce|saus|o
e-mail|surel, pesan antar komputer|o
branch|cabang, dahan; cabang, kantor perwakilan|o;o
therapy|terapi, pengobatan tubuh atau jiwa|o
choke|tersedak, tercekik; mencekik leher|v;v
port|kota pelabuhan; lambung kiri kapal; anggur port, anggur manis keras|o;o;o
mysterious|misterius, sulit dijelaskan|o
marine|bahari, tentang laut; marinir, prajurit angkatan laut|o;o
aboard|di atas atau naik ke kapal, pesawat, atau kereta|o
clinic|klinik|o
fairy|peri|o
signature|tanda tangan|o
afterwards|sesudah itu, kemudian|o
blade|mata pisau, bilah|o
fetch|menjemput, mengambilkan|v
yup|yup, ejaan lain dari yep|o
rocket|roket|o
purse|dompet uang; tas tangan (Amerika)|o;o
scale|skala, besarnya; skala, deretan tanda ukur; sisik ikan|o;o;o
pile|tumpukan, timbunan; menumpuk|o;v
organization|organisasi, perkumpulan; penataan, pengaturan|o;o
hop|melompat dengan satu kaki, berjingkat; melompat ringan|v;v
vice|kebiasaan buruk, maksiat; wakil, orang kedua|o;o
jungle|rimba, hutan tropis lebat|o
territory|wilayah kekuasaan; daerah jelajah binatang|o;o
spill|menumpahkan|v
routine|rutinitas, urutan kebiasaan; rutin, biasa|o;o
instruction|perintah; (instructions) petunjuk pemakaian|o;o
mistress|gundik, simpanan pria beristri; nyonya, perempuan yang berkuasa|o;o
nephew|keponakan laki-laki|o
scan|memindai sekilas, membaca cepat; memindai dengan mesin|v;v
ding|(bunyi denting ringan)|g
poem|puisi, sajak|o
pole|tiang, galah; kutub bumi|o;o
gentle|lembut, halus dan hati-hati|o
meter|meteran, alat ukur pemakaian gas atau listrik; meter, satuan panjang (Amerika)|o;o
personality|kepribadian; tokoh, orang terkenal|o;o
advise|menasihati, menyarankan|v
injure|melukai, mencederai|v
selfish|egois, mementingkan diri sendiri|o
angle|sudut; sudut pandang|o;o
brush|sikat, kuas; menyapu, menyerempet|o;v
defendant|terdakwa, tergugat|o
toss|melempar ringan; menggeliat gelisah|v;v
throughout|di seluruh, sepanjang|o
toward|toward, bentuk Amerika dari towards|o
towel|handuk|o
squeeze|memeras, menekan dari samping|v
helicopter|helikopter|o
homework|pekerjaan rumah, PR|o
blessing|berkat yang dimohonkan; restu, persetujuan; hal yang patut disyukuri|o;o;o
practically|hampir, nyaris; secara praktis, dengan cara yang masuk akal|o;o
steel|baja|o
financial|keuangan, tentang uang|v
ease|kemudahan, kelegaan; meringankan, meredakan|o;v
distract|mengalihkan perhatian|v
footstep|langkah kaki, bunyi atau bekas kaki|o
sheep|domba, biri-biri|o
goat|kambing|o
heck|(seruan kesal yang ringan) astaga|g
principal|utama, terpenting; kepala sekolah|o;o
chemical|bahan kimia|o
painful|menyakitkan; berat, sulit ditanggung|o;o
wreck|menghancurkan; bangkai kapal atau mobil|v;o
moron|orang tolol|o
bubble|gelembung|o
consequence|akibat, konsekuensi|o
headache|sakit kepala; masalah yang merepotkan|o;o
facility|fasilitas, gedung untuk suatu keperluan; kemudahan, kecakapan|o;o
uh-oh|(bunyi tanda ada yang tidak beres)|g
interfere|ikut campur, mencampuri urusan orang|v
actress|aktris, pemain film perempuan|o
bend|membengkokkan, melengkung; tikungan jalan|v;o
faint|pingsan; samar, lemah dan sulit terlihat atau terdengar|v;o
attractive|menarik dipandang; menggiurkan, memikat|o;o
construction|pembangunan; susunan, cara sesuatu dirakit|o;o
beef|daging sapi; keluhan, ganjalan (informal)|o;o
environment|lingkungan tempat tinggal; alam, lingkungan hidup|o;o
payment|pembayaran, uang yang dibayarkan; pembayaran, tindakan membayar|o;o
scar|bekas luka, parut|o
commercial|komersial, tentang perdagangan; iklan di radio atau televisi|v;o
hip|pinggul|o
landing|pendaratan; bordes, lantai di ujung tangga|o;o
shield|perisai, tameng; melindungi|o;v
recent|baru-baru ini, belum lama terjadi|o
sacred|suci, dikhususkan bagi Tuhan|o
novel|novel, buku cerita panjang; baru dan tidak biasa|o;o
dial|muka jam atau meteran; menekan nomor telepon|o;v
jewish|Yahudi, tentang orang Yahudi dan agamanya|o
goodnight|selamat malam (diucapkan saat berpisah di malam hari)|g
reject|menolak|v
creep|merayap, mengendap-endap; orang menjijikkan (informal)|v;o
adopt|mengangkat anak, mengadopsi; menerapkan, mengambil cara|v;v
involve|mencakup, mengharuskan adanya; melibatkan, menyeret|v;v
invitation|undangan, ajakan|o
makeup|riasan, dandanan|o
rage|amarah yang meluap|o
examine|memeriksa dengan teliti; menguji pengetahuan|v;v
obey|menuruti, mematuhi|v
headquarter|(headquarters) markas besar, kantor pusat|o
tube|tabung, pipa bulat; kereta bawah tanah (Inggris)|o;o
profile|profil, tampak samping wajah; profil, riwayat singkat seseorang|o;o
distant|jauh dalam jarak atau waktu; dingin, tidak akrab sikapnya|o;o
electricity|listrik|o
haunt|menghantui; membayangi, terus mengusik pikiran|v;v
math|matematika (Amerika)|o
technique|teknik, cara mengerjakan yang terampil|o
attach|melekatkan, memasang pada|v
woo|(pekik gembira); merayu, memikat hati|g;v
hack|menetak, membacok; meretas, membobol sistem komputer|v;v
status|status, kedudukan; keadaan, situasi|o;o
rifle|senapan|o
symbol|lambang, simbol|o
bully|merundung, menggertak yang lemah; perundung, tukang gertak|v;o
possess|memiliki; merasuki, menguasai pikiran|v;v
observe|mengamati; mengomentari, berkata; mematuhi aturan|v;v;v
audition|audisi, uji penampilan untuk suatu peran|o
execute|menghukum mati; melaksanakan, menjalankan|v;v
frankly|terus terang, sejujurnya|o
festival|festival, perayaan umum|o
pulse|denyut nadi|o
average|rata-rata, jumlah lazimnya; biasa-biasa saja|o;o
pat|menepuk pelan dengan telapak tangan|v
everyday|sehari-hari, biasa|o
generous|murah hati, suka memberi; berlimpah, lebih dari biasanya|o;o
indicate|menunjuk, menunjukkan; menandakan, memperlihatkan|v;v
brake|rem; mengerem|o;v
jet|pesawat jet; semburan, pancaran kuat cairan|o;o
sack|karung; memecat dari pekerjaan|o;v
bishop|uskup|o
salad|salad, hidangan sayuran mentah|o
underground|di bawah tanah; bawah tanah, rahasia|o;o
brick|batu bata|o
religious|keagamaan, tentang agama; saleh, taat|v;o
tick|detik jam, bunyi tik-tik; tanda centang; kutu penggigit|o;o;o
western|barat, dari arah barat; film koboi|o;o
surveillance|pengintaian, pengawasan ketat|o
shed|gubuk, gudang kecil; menjatuhkan, meluruhkan|o;v
tag|label kecil; permainan kejar-kejaran anak|o;o
booth|bilik, ruang kecil untuk satu orang|o
underneath|di bawah, di bagian bawah|o
belly|perut|o
echo|gema, pantulan suara|o
moral|moral, tentang baik dan buruk; pesan moral, pelajaran dari cerita|v;o
scout|pengintai, orang yang dikirim mencari keterangan; mencari bibit unggul|o;v
surgeon|dokter bedah|o
incredibly|luar biasa, sangat; sulit dipercaya|o;o
favourite|favourite, ejaan Inggris dari favorite|o
complex|rumit, terdiri dari banyak bagian; kompleks, kumpulan gedung|o;o
anniversary|hari peringatan tahunan, ulang tahun peristiwa|o
pirate|bajak laut; pembajak karya, peniru ilegal|o;o
doorbell|bel pintu|o
impact|benturan, tumbukan; dampak kuat, pengaruh besar|o;o
