# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Portuguese. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Portuguese where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|você, vocês (uma ou várias pessoas)|f2s2p
defense|defesa contra um ataque; a defesa do acusado|o;o
period|período de tempo; menstruação; ponto final|o;o;o
accuse|acusar|v
vehicle|veículo|o
effort|esforço; tentativa|o;o
bug|inseto, bicho; falha num programa; escuta escondida; incomodar, importunar|o;o;o;v
winner|vencedor|o
ill|doente; mau, prejudicial|o;o
option|opção|o
produce|produzir, fazer ou cultivar; produtos da lavoura|v;o
personally|pessoalmente, quanto a mim; em pessoa|o;o
bread|pão|o
chain|corrente de elos; rede de lojas|o;o
disturb|atrapalhar, interromper; inquietar, preocupar|v;v
wire|arame, fio|o
permission|permissão|o
seal|foca; lacrar, fechar bem; selo oficial|o;v;o
expensive|caro, custoso|o
ignore|ignorar, não dar atenção a|v
warning|aviso, advertência de perigo|o
barely|mal, por pouco|o
diamond|diamante|o
engage|contratar; noivar, prometer em casamento; participar de|v;v;v
disease|doença|o
sob|soluçar, chorar aos soluços|v
betray|trair|v
yard|quintal; jarda, medida de 0,9 m|o;o
goin|indo (grafia informal de going)|o
gather|juntar, reunir; entender, deduzir|v;v
role|papel de um ator; papel que alguém cumpre na vida|o;o
legal|legal, permitido por lei; jurídico, da lei|o;v
revenge|vingança|o
competition|competição, concurso; concorrência, o competir|o;o
mystery|mistério|o
slave|escravo|o
describe|descrever|v
santa|Papai Noel|o
likely|provável, que se espera|o
grandfather|avô|o
talent|talento, dom natural|o
sue|processar, levar a juízo|v
investigate|investigar a fundo|v
airport|aeroporto|o
chip|lasca, pedacinho; batata frita; chip eletrônico|o;o;o
frighten|assustar, dar medo|v
uniform|uniforme (roupa); uniforme, todo igual|o;o
cancer|câncer|o
foreign|estrangeiro, de outro país|o
attorney|advogado (americano)|o
material|material, do que algo é feito; tecido|o;o
crush|esmagar, amassar; paixãozinho por alguém (informal)|v;o
mirror|espelho|o
button|botão (da roupa); botão que se aperta|o;o
temple|templo; têmpora|o;o
obvious|óbvio, evidente|o
christian|cristão, seguidor de Cristo; cristão, dessa religião|o;o
reveal|revelar, tornar conhecido; deixar ver, descobrir|v;v
goodness|(exclamação de surpresa); a bondade|g;o
quarter|um quarto, a quarta parte; 25 centavos; bairro de uma cidade|o;o;o
disgust|nojo, repugnância; dar nojo a|o;v
rate|ritmo, velocidade com que algo ocorre; tarifa, preço cobrado; avaliar, classificar|o;o;v
chocolate|chocolate|o
royal|real, do rei ou da rainha|o
expert|especialista|o
text|texto escrito; mensagem de celular|o;o
capture|capturar, fazer prisioneiro|v
witch|bruxa|o
honour|honour, grafia britânica de honor|o
chick|pintinho; (informal, às vezes ofensivo) gata, garota|o;o
italian|italiano, da Itália; o idioma italiano|o;o
demon|demônio|o
traffic|trânsito, veículos nas ruas; tráfico ilegal|o;o
reporter|repórter|o
treasure|tesouro; prezar muito|o;v
scary|assustador, que dá medo|o
dna|DNA, o material que transmite a herança aos filhos|o
represent|representar, agir em nome de; representar, simbolizar|v;v
tank|tanque, reservatório de líquido; tanque de guerra|o;o
clue|pista, indício|o
gut|barriga, tripas; (guts) coragem, peito; instintivo, sem pensar|o;o;o
jacket|jaqueta, casaco curto|o
snake|cobra, serpente|o
complain|reclamar, queixar-se|v
romantic|romântico, do amor; romântico, cheio de sentimento e imaginação|v;o
sexy|sexy, sexualmente atraente|o
dragon|dragão|o
re|(erro de impressão de 're) forma curta de are|o
appointment|hora marcada, compromisso; nomeação para um cargo|o;o
particular|específico, esse e não outro; exigente, cheio de detalhes|o;o
silver|prata|o
madame|Madame, tratamento francês para uma mulher|o
iron|ferro; ferro de passar roupa|o;o
pity|pena, compaixão; uma pena, algo lamentável|o;o
pizza|pizza|o
downstairs|embaixo, no andar de baixo|o
magazine|revista|o
factory|fábrica|o
familiar|conhecido, familiar; íntimo demais, sem cerimônia|o;o
loser|perdedor; fracassado, zero à esquerda (informal)|o;o
burning|em chamas, queimando; ardente, muito forte|o;o
punish|castigar, punir|v
grade|nota dada a um trabalho; grau, nível de qualidade; série escolar (americano)|o;o;o
behave|comportar-se de certo modo; comportar-se bem|v;v
wipe|limpar ou secar esfregando|v
scientist|cientista|o
bowl|tigela, prato fundo|o
insurance|seguro (pagamentos que cobrem perdas)|o
spy|espião; espionar|o;v
toy|brinquedo|o
regular|regular, a intervalos iguais; comum, normal|o;o
political|político, do governo e do poder|v
license|licença, permissão oficial; a carteira, o documento|o;o
cloud|nuvem|o
citizen|cidadão|o
jury|júri|o
torture|tortura; torturar|o;v
impress|impressionar, fazer-se admirar|v
tail|rabo, cauda; seguir às escondidas|o;v
sink|afundar, ir para baixo; pia|v;o
fry|fritar|v
pilot|piloto|o
delicious|delicioso, gostoso|o
proper|adequado, apropriado; de verdade, completo|o;o
defeat|derrotar, vencer; derrota|v;o
hug|abraçar|v
swim|nadar|v
lad|garoto, rapaz (britânico)|o
advantage|vantagem|o
studio|estúdio (de arte ou gravação); estúdio, produtora de cinema|o;o
boot|bota; porta-malas (britânico)|o;o
debt|dívida|o
knowledge|conhecimento, o que se sabe|o
swing|balançar-se; balanço pendurado por cordas|v;o
guarantee|garantia, promessa firme; garantir|o;v
eventually|com o tempo, no fim das contas|o
positive|certo, convencido; positivo, animador; positivo, que confirma a presença de algo|o;o;o
ashamed|envergonhado do que fez|o
identify|identificar, dizer quem ou o que é|v
goal|meta, objetivo; gol|o;o
penny|pêni, a menor moeda britânica; centavo (americano)|o;o
beast|fera, animal selvagem; besta, pessoa cruel|o;o
tower|torre|o
increase|aumentar, crescer; aumento|v;o
data|dados|o
carefully|com cuidado, com atenção|o
per|por (cada)|o
link|elo, ligação; ligar, unir|o;v
healthy|saudável, com boa saúde; saudável, bom para o corpo|o;o
adult|adulto; adulto, já crescido|o;o
edge|borda, beira; fio de uma lâmina|o;o
lack|carecer de, não ter; falta de algo necessário|v;o
confess|confessar|v
engineer|engenheiro|o
'clock|(em o'clock) do relógio|o
dawn|amanhecer, primeira luz do dia; começar a ficar claro|o;v
doin|fazendo (grafia informal de doing)|o
vacation|férias (americano)|o
siren|(som forte e crescente de alarme)|g
mail|correio, cartas e encomendas; enviar pelo correio|o;v
victory|vitória, triunfo|o
treatment|tratamento médico; trato dado a alguém|o;o
useless|inútil, que não serve; péssimo em algo|o;o
pour|despejar, servir um líquido; chover forte|v;v
clever|esperto, engenhoso|o
nerve|nervo (do corpo); coragem, peito; atrevimento, cara de pau|o;o;o
apple|maçã|o
performance|apresentação diante de um público; desempenho, quão bem algo funciona|o;o
changing|mudando|o
exchange|trocar, permutar; troca|v;o
awake|acordado|o
television|televisão (o aparelho)|o
wrap|embrulhar, enrolar|v
firm|empresa, firma; firme, não mole; firme, seguro|o;o;o
nightmare|pesadelo; pesadelo, experiência terrível|o;o
movement|movimento; movimento, grupo com uma causa|o;o
neighborhood|bairro e sua gente|o
union|união, o juntar-se; sindicato|o;o
panic|pânico; entrar em pânico|o;v
monday|segunda-feira|o
replace|repor, pôr de volta; substituir, tomar o lugar de|v;v
tax|imposto|o
affect|afetar, influir em|v
palace|palácio|o
writer|escritor|o
apply|candidatar-se, requerer formalmente; aplicar, passar por cima; aplicar-se, valer para|v;v;v
badly|mal, de má qualidade; muitíssimo|o;o
pure|puro, sem mistura; limpo|o;o
mask|máscara|o
assure|assegurar a alguém para que não se preocupe|v
boom|(estrondo grave); crescimento repentino do comércio|g;o
document|documento|o
attend|comparecer a; cuidar de, atender|v;v
golden|de ouro; dourado, da cor do ouro|o;o
mercy|misericórdia, clemência|o
reward|recompensa; recompensar|o;v
gain|conseguir, obter; aumento|v;o
rope|corda|o
soup|sopa, caldo|o
realise|realise, grafia britânica de realize|o
photograph|fotografia; fotografar|o;v
drove|dirigiu, passado de drive|o
explosion|explosão|o
vision|a visão, a capacidade de ver; visão, imagem mental; visão, olhar sábio sobre o futuro|o;o;o
wise|sábio, de bom senso|o
yellow|amarelo|o
sexual|sexual|v
wherever|onde quer que, para onde quer que|o
row|fila, fileira; briga, discussão barulhenta; remar|o;o;v
experiment|experimento|o
comrade|camarada, companheiro (sobretudo de soldados)|o
hm|(som de dúvida ou de quem pensa)|g
regard|considerar de certo modo; consideração, respeito; (regards) lembranças|v;o;o
bond|laço afetivo entre pessoas; título de dívida; fiança para soltar um preso|o;o;o
chat|bater papo, conversar|v
council|câmara municipal, conselho|o
doll|boneca|o
duck|pato; abaixar a cabeça depressa|o;v
metal|metal|o
fruit|fruta|o
interrupt|interromper|v
zero|0, zero|o
scratch|arranhar, riscar; arranhão, risco|v;o
servant|empregado, criado|o
determine|determinar, decidir; determinar, apurar com certeza|v;v
prime|principal, o mais importante; a flor da idade|o;o
courage|coragem|o
surface|superfície|o
grandmother|avó|o
beating|surra, pancada repetida; derrota|o;o
physical|físico, do corpo; físico, material|o;o
recover|recuperar-se, sarar; recuperar o que se perdeu|v;v
hunter|caçador|o
piano|piano|o
route|rota, caminho|o
device|aparelho, dispositivo; artimanha, truque|o;o
below|abaixo de, embaixo de|o
secure|seguro, bem preso; conseguir, garantir|o;v
chuck|jogar fora, atirar (informal); largar, abandonar|v;v
mass|massa, grande quantidade; missa católica; massa de um corpo|o;o;o
pot|panela funda; maconha (informal)|o;o
midnight|meia-noite|o
snap|partir-se com um estalo; responder de modo ríspido; foto|v;v;o
aside|de lado, à parte|v
pie|torta de massa com recheio|o
governor|governador de um estado ou diretor de uma prisão|o
scoff|zombar, falar com desprezo; devorar, comer com sofreguidão|v;v
stink|feder, cheirar muito mal|v
wide|largo|o
violence|violência|o
dust|poeira, pó|o
operate|operar, manejar uma máquina; operar, fazer cirurgia|v;v
modern|moderno, dos dias de hoje|o
friendship|amizade|o
candy|balas, doces (americano)|o
pride|orgulho pelo que se fez; soberba, orgulho excessivo|o;o
heh|(risadinha curta)|g
toast|torrada; brinde|o;o
flow|fluir, correr como a água|v
insult|insultar, xingar; insulto|v;o
suffering|sofrimento, padecimento|o
section|seção, parte|o
sandwich|sanduíche|o
stress|estresse, tensão e preocupação; pressão exercida sobre algo; frisar, dizer com ênfase|o;o;v
spin|girar depressa, rodopiar|v
ability|capacidade, poder fazer algo|o
available|disponível, que se pode ter ou usar|o
prayer|oração, reza|o
central|central, no meio; central, o mais importante|o;o
taxi|táxi|o
bride|noiva (no dia do casamento)|o
dozen|12|o
protection|proteção|o
stock|estoque de mercadorias; ação de uma empresa; caldo de ossos|o;o;o
technology|tecnologia|o
incident|incidente, ocorrência (sobretudo desagradável)|o
guide|guia (pessoa); guiar, mostrar o caminho|o;v
border|fronteira; borda, beirada|o;o
lion|leão|o
theme|tema principal|o
illegal|ilegal|o
cast|o elenco de uma peça ou filme; lançar, atirar; moldar, fundir num molde|o;v;v
generation|geração|o
winning|vencedor, que está em primeiro|o
bleeding|sangrando|o
solution|solução de um problema; solução, líquido com algo dissolvido|o;o
starve|passar fome, morrer de fome|v
compare|comparar|v
troop|tropa, grupo de soldados; (troops) as tropas|o;o
billion|1.000.000.000|o
assault|agressão violenta; agredir, atacar|o;v
grateful|grato, agradecido|o
kidnap|sequestrar|v
extremely|extremamente|v
blast|explosão; rajada de ar; explodir, detonar|o;o;v
express|exprimir, pôr em palavras; expresso, rápido|v;o
capable|capaz de fazer algo; capaz, competente|o;o
progress|avanço, movimento para a frente; progresso, melhora|o;o
zone|zona|o
literally|literalmente, ao pé da letra|o
junior|mais novo, de posto inferior|o
deeply|fundo, bem para baixo; profundamente, muito forte|o;o
bull|touro|o
campaign|campanha, série de ações para conseguir algo|o
jew|judeu|o
saint|santo|o
sweat|suor; suar|o;v
unbelievable|inacreditável, difícil de crer; incrível, impressionante|o;o
warrant|mandado judicial (de busca ou de prisão)|o
circumstance|circunstância|o
curious|curioso, que quer saber; curioso, estranho|o;o
culture|cultura|o
screen|tela; exibir um filme; fazer exame de rastreamento|o;v;v
flash|clarão, luz repentina; faiscar, brilhar por um instante|o;v
subtitle|legenda, linha de fala traduzida na tela|o
prize|prêmio|o
juice|suco|o
ahh|(som de alívio ou de quem entendeu)|g
sample|amostra|o
former|anterior, de antes; o primeiro dos dois mencionados|o;o
loan|empréstimo; emprestar|o;v
dramatic|drástico, impressionante; dramático, do teatro|o;o
crown|coroa; coroar|o;v
apology|desculpas, pedido de perdão|o
riding|montando, viajando (a cavalo ou de veículo)|o
motherfucker|(vulgar) filho da puta|o
cab|táxi (informal); cabine do caminhão|o;o
decent|decente, bom o bastante; decente, honrado e bom|o;o
roman|romano, da Roma antiga|o
senior|mais velho, de posto superior|o
possibility|possibilidade|o
monsieur|Monsieur, tratamento francês para um homem|o
desperate|desesperado, disposto a tudo; urgente, muito necessário|o;o
channel|canal de televisão; canal por onde corre a água; via, meio de transmitir algo|o;o;o
pen|caneta; cercado para animais|o;o
bat|taco de beisebol; morcego|o;o
screech|(guincho agudo e áspero)|g
properly|corretamente, como se deve|o
mostly|na maior parte, quase sempre|o
product|produto (para vender); resultado|o;o
smash|destroçar, fazer em pedaços|v
directly|diretamente, sem nada no meio; já, imediatamente|o;o
measure|medir; medida tomada para resolver algo|v;o
false|falso, não verdadeiro; falso, não autêntico|o;o
coast|costa, litoral|o
silent|silencioso, que não faz barulho; calado|o;o
thou|(antigo) tu|f2s2p
twenty|20|o
range|alcance entre dois limites; cordilheira; campo de tiro|o;o;o
vampire|vampiro|o
colleague|colega de trabalho|o
intelligence|inteligência, capacidade de aprender; informações secretas|o;o
warrior|guerreiro|o
respond|responder; reagir|v;v
article|artigo de jornal; artigo, objeto|o;o
spoil|estragar, arruinar; mimar demais uma criança|v;v
popular|popular, que agrada a muitos|o
exhale|expirar, soltar o ar|v
agency|agência (que age por outros); órgão do governo|o;o
announcer|locutor, voz que dá as notícias ou apresenta programas|o
tiger|tigre|o
episode|episódio de uma série; episódio, um único acontecimento|o;o
belt|cinto|o
champagne|champanhe|o
rare|raro, pouco frequente; malpassado, vermelho por dentro|o;o
someday|um dia, algum dia|o
chop|picar, cortar a golpes; costeleta|v;o
presence|presença, estar num lugar; presença, a impressão que alguém causa|o;o
sharp|afiado; perspicaz, que percebe rápido; brusco, repentino|o;o;o
internet|internet|o
occur|ocorrer, acontecer; (occur to) vir à cabeça de|v;v
elevator|elevador|o
skip|ir aos pulinhos; pular, deixar de fora|v;v
therefore|portanto|o
sand|areia|o
twist|torcer, retorcer; reviravolta inesperada numa história|v;o
activity|atividade, o que se faz; atividade, movimento|o;o
benefit|benefício, vantagem; auxílio pago pelo Estado|o;o
satisfy|bastar para, satisfazer; agradar|v;v
kingdom|reino|o
fashion|a moda; maneira de fazer algo|o;o
annoy|irritar, aborrecer|v
quality|qualidade, o quanto algo é bom; qualidade de uma pessoa|o;o
frame|moldura de um quadro; armação, estrutura; incriminar, culpar falsamente|o;o;v
propose|propor uma ideia; pedir em casamento|v;v
april|abril|o
string|barbante, cordão; corda de um instrumento|o;o
launch|lançar; lançar algo novo|v;v
precious|precioso, de muito valor; querido, muito amado|o;o
youth|a juventude; jovem, rapaz|o;o
negative|negativo, que diz não; negativo, pouco animador; negativo, que descarta a presença de algo|o;o;o
destiny|o destino de alguém|o
tool|ferramenta|o
rice|arroz|o
aim|mirar com uma arma; almejar, buscar; objetivo, finalidade|v;v;o
standard|padrão, nível a atingir; padrão, normal|o;o
tap|dar batidinhas; torneira; grampear um telefone|v;o;v
exact|exato, correto em cada detalhe|o
bow|curvar-se, fazer reverência; arco (de flechas); laço, nó de fita|v;o;o
passion|paixão, sentimento muito forte|o
terrorist|terrorista|o
tunnel|túnel|o
stab|esfaquear|v
ambulance|ambulância|o
ordinary|comum, nada de especial|o
successful|bem-sucedido, que conseguiu o que queria|o
eve|véspera de uma festa|o
giggle|dar risadinhas bobas|v
task|tarefa, trabalho a fazer|o
county|condado, divisão de um país ou estado|o
cookie|biscoito, bolacha doce (americano)|o
id|documento de identidade|o
fourth|4º|o
roar|(rugido, som grave e forte de um animal ou motor)|g
cleaning|limpeza, tirando a sujeira|o
emperor|imperador|o
lf|(erro de impressão de if) se|o
employee|empregado, funcionário|o
manner|maneira de fazer algo; modos, jeito de se comportar|o;o
retire|aposentar-se|v
merry|alegre, contente|o
squad|esquadrão, grupo pequeno que trabalha ou luta junto|o
contain|conter, ter dentro; conter, manter sob controle|v;v
coward|covarde|o
attitude|atitude, postura|o
stair|degrau|o
comfort|conforto, tranquilidade; consolar, confortar|o;v
failure|fracasso; fracassado, algo que falha|o;o
series|série, coisas que vêm uma após a outra; série de televisão|o;o
forbid|proibir|v
current|atual, do momento presente; corrente de água ou de eletricidade|o;o
garage|garagem; oficina mecânica|o;o
anger|raiva, ira|o
darkness|escuridão|o
thy|(antigo) teu|o
friendly|amigável, simpático|o
estate|propriedade, terreno e casa de um dono; espólio, bens deixados por um falecido|o;o
robbery|roubo com violência ou ameaça|o
spit|cuspir|v
cave|caverna|o
cock|(vulgar) pau, pinto; galo|o;o
alert|alerta, atento; alerta, aviso de perigo|o;o
valley|vale|o
nasty|desagradável, nojento; maldoso, cruel|o;o
salt|sal|o
expose|expor, deixar à mostra; revelar, denunciar um segredo|v;v
flag|bandeira|o
policy|política, plano de ação de um governo ou empresa; apólice de seguro|o;o
slap|dar um tapa|v
maid|empregada doméstica|o
pa|pai (informal)|o
thunder|trovão|o
relate|relatar, contar; (relate to) ter a ver com, identificar-se com|v;v
emotion|emoção, sentimento forte|o
exercise|exercício físico; exercício de prática; exercer um poder|o;o;v
gamble|apostar dinheiro num resultado; jogada arriscada|v;o
stake|o que se aposta; estaca pontuda; (at stake) em jogo|o;o;o
robot|robô|o
potato|batata|o
relative|parente, familiar; relativo, em comparação com outra coisa|o;o
pee|(informal) fazer xixi, urinar|v
register|registro, lista oficial; registrar, inscrever nessa lista|o;v
empire|império|o
unusual|incomum, fora do normal|o
trigger|gatilho; desencadear, provocar|o;v
'mon|(em c'mon) vamos, anda|o
equipment|equipamento, o necessário para um trabalho ou esporte|o
sneak|mover-se às escondidas|v
pattern|padrão, arranjo regular de formas; padrão, o modo como as coisas se repetem; molde, modelo a copiar|o;o;o
conference|congresso, conferência|o
rude|grosseiro, mal-educado; indecente|o;o
amen|(no fim de uma oração) amém, assim seja|o
senator|senador|o
closing|fechando; final, último|o;o
mustn|(em mustn't) não deve|o
tattoo|tatuagem|o
learning|aprendizado; o que se aprendeu, saber|o;o
virgin|virgem, que nunca fez sexo; virgem, intocado|o;o
explode|explodir, estourar|v
pipe|cano, tubo; cachimbo|o;o
twin|gêmeo|o
root|raiz de uma planta; raiz, origem de algo|o;o
costume|fantasia, roupa para parecer outro|o
robin|pintarroxo, passarinho de peito vermelho|o
visitor|visitante, visita|o
highness|(Your Highness) Vossa Alteza, tratamento para príncipe ou princesa|o
strip|tira, pedaço estreito; tirar a roupa ou a cobertura de|o;v
tune|melodia; afinar um instrumento|o;v
identity|identidade, quem a pessoa é|o
sometime|algum dia, em algum momento|o
title|título de um livro ou filme; título antes do nome que indica posto|o;o
setting|ambiente onde algo acontece; posição em que um controle está|o;o
lend|emprestar|v
comment|comentário; comentar|o;v
balance|equilíbrio; saldo, o que sobra; equilibrar, manter firme|o;o;v
delivery|entrega de mercadorias; jeito de falar, dicção; parto|o;o;o
theater|teatro (o prédio); o teatro como arte|o;o
succeed|conseguir o que se propôs; suceder a, vir depois de|v;v
library|biblioteca|o
similar|parecido, semelhante|o
injury|lesão, ferimento|o
understanding|compreensão de um assunto; entendimento, acordo; compreensivo|o;o;o
aid|ajuda, auxílio; ajudar|o;v
equal|igual em quantidade ou valor|o
fully|completamente, plenamente|o
influence|influência; influenciar|o;v
pump|bomba (que impulsiona líquido ou ar); bombear, impulsionar|o;v
gorgeous|lindíssimo, deslumbrante|o
rabbit|coelho|o
stretch|esticar; trecho, extensão ou período contínuo|v;o
international|internacional|o
politic|a política, os assuntos do governo|o
legend|lenda, história antiga; lenda, pessoa muito famosa|o;o
package|pacote, encomenda; pacote, conjunto oferecido junto|o;o
surrender|render-se, entregar-se; entregar|v;v
drawing|desenho|o
trail|rastro, marca deixada; trilha, caminho rústico; seguir o rastro de|o;o;v
disaster|desastre, catástrofe; fracasso total|o;o
explanation|explicação|o
flame|chama|o
agreement|acordo, arranjo aceito; concordância, ter a mesma opinião|o;o
bound|certo de acontecer; amarrado, atado; com destino a|o;o;o
exam|prova, exame|o
glory|glória, grande fama e honra; esplendor|o;o
background|o fundo, o que está atrás; antecedentes, passado e criação de alguém|o;o
reputation|reputação, fama|o
fund|fundo de dinheiro; financiar, custear|o;v
despite|apesar de|o
alcohol|álcool|o
argument|discussão, bate-boca; argumento, razão apresentada|o;o
abuse|maus-tratos, abuso; maltratar; insultos, xingamentos|o;v;o
jam|geleia; engarrafamento de trânsito; enfiar à força|o;o;v
knight|cavaleiro medieval; cavaleiro, homem com esse título|o;o
exit|saída; sair|o;v
mummy|mãe (britânico, palavra de criança); múmia|o;o
singer|cantor|o
prevent|impedir, evitar|v
trash|lixo (americano); destruir, detonar|o;v
joint|articulação, junção de duas partes; conjunto, compartilhado por dois; baseado de maconha|o;o;o
opposite|em frente de, do outro lado; oposto, totalmente diferente|o;o
announce|anunciar publicamente|v
surround|cercar, rodear|v
pet|bicho de estimação; queridinho, favorito|o;o
intention|intenção|o
ton|tonelada, 1.000 kg; (tons) um montão, muitíssimo|o;o
award|prêmio, condecoração; conceder, outorgar|o;v
leak|deixar escapar (líquido ou informação); vazamento, furo por onde sai|v;o
volunteer|voluntário; oferecer-se como voluntário|o;v
teaching|ensino, dar aulas; ensinamentos, o que se ensina|o;o
previously|antes, anteriormente|o
ash|cinza|o
network|rede de pessoas ou máquinas ligadas|o
gear|equipamento para uma atividade; marcha do motor|o;o
district|distrito, zona de uma cidade ou país|o
industry|indústria, fabricação em fábricas; aplicação, trabalho árduo|o;o
pin|alfinete; prender com alfinete|o;v
bay|baía|o
coincidence|coincidência|o
percent|por cento|o
normally|normalmente, em geral; de modo normal|o;o
tone|tom de um som ou da voz; tom, matiz de cor|o;o
chill|frio; gelar, esfriar; relaxar (informal)|o;v;v
education|educação, ensino na escola|o
bravo|(grito de aprovação) bravo|g
mouse|camundongo, rato pequeno; mouse de computador|o;o
confidence|confiança em si mesmo; confiança em alguém; confidência, segredo contado|o;o;o
dealer|comerciante, negociante|o
individual|indivíduo, uma só pessoa; individual, separado|o;o
brand|marca de um produto; marca feita a ferro no gado|o;o
shark|tubarão|o
habit|hábito, costume|o
sheet|lençol ou folha de papel|o
production|produção de bens; montagem de uma peça|o;o
guitar|violão, guitarra|o
rumor|boato, rumor|o
pink|rosa, cor-de-rosa|o
revolution|revolução, derrubada de um governo; volta completa|o;o
solid|sólido, firme, não líquido; maciço, sem vão por dentro|o;o
beloved|amado, muito querido|o
item|item, coisa de uma lista|o
drown|afogar-se|v
invent|inventar, criar algo novo; inventar, forjar|v;v
actual|real, verdadeiro|o
recall|lembrar-se de; chamar de volta|v;v
muscle|músculo|o
mental|mental, da mente|o
orange|laranja (a fruta); alaranjado|o;o
chamber|sala, câmara; câmara, espaço fechado|o;o
flesh|carne, a parte mole do corpo|o
highly|muito, em alto grau|o
bud|botão de flor; parceiro, amigo (informal)|o;o
hostage|refém|o
federal|federal, do governo central sobre vários estados|o
bail|fiança|o
float|flutuar, boiar|v
emotional|emotivo, cheio de sentimento; sentimental, que se comove fácil|o;o
impression|impressão deixada na mente; impressão, ideia de como algo é|o;o
champion|campeão; defensor de uma causa|o;o
nothin|nada (grafia informal de nothing)|o
cap|boné; tampa|o;o
fighter|lutador, brigão; caça, avião de combate|o;o
concentrate|concentrar-se, dar toda a atenção; concentrar, tornar mais forte|v;v
reaction|reação|o
colour|colour, grafia britânica de color|o
favour|favour, grafia britânica de favor|o
bump|bater em, esbarrar; galo, inchaço|v;o
entirely|inteiramente, por completo|o
election|eleição|o
extraordinary|extraordinário, fora do comum|o
noble|nobre, de família nobre; nobre, de bom caráter|o;o
tribe|tribo|o
traitor|traidor|o
committee|comitê, comissão|o
thin|fino, não grosso; magro|o;o
ally|aliado|o
duke|duque|o
tale|conto, história|o
fellas|rapazes, caras (informal)|o
host|anfitrião; apresentador de um programa|o;o
cutting|recorte; cortante, ferino (de palavras)|o;o
garbage|lixo (americano)|o
coin|moeda|o
breast|seio, mama|o
delay|adiar, atrasar; atraso, demora|v;o
greeting|cumprimento, saudação|o
museum|museu|o
gee|(exclamação leve de surpresa) nossa|g
butter|manteiga|o
custody|detenção policial; guarda de um filho|o;o
closet|armário de roupas (americano)|o
glove|luva|o
naturally|claro, é natural; naturalmente, de modo natural|o;o
farmer|fazendeiro, agricultor|o
useful|útil, proveitoso|o
capital|capital de um país; letra maiúscula; capital, dinheiro de um negócio|o;o;o
repair|consertar, reparar|v
temperature|temperatura; febre|o;o
swallow|engolir; andorinha|v;o
violent|violento, que usa a força; violento, muito forte|o;o
plain|simples, sem enfeites; claro, evidente; planície|o;o;o
childhood|a infância|o
behavior|comportamento, conduta|o
inch|polegada, medida de 2,5 cm|o
concert|concerto, show|o
policeman|policial (homem)|o
version|versão, forma diferente de algo; versão, o relato de alguém|o;o
potential|potencial, possível no futuro; potencial, capacidade ainda não usada|o;o
heal|sarar, curar|v
terrify|aterrorizar, dar muito medo a|v
online|on-line, ligado à internet|o
heavily|com muito peso ou força; muitíssimo|o;o
hum|cantarolar de boca fechada; zumbido, som baixo e contínuo|v;o
shell|concha, casco; projétil de artilharia|o;o
terrific|ótimo, excelente; enorme|o;o
crystal|cristal, mineral transparente; cristal, forma sólida regular de uma substância|o;o
impressive|impressionante, digno de admiração|o
bee|abelha|o
pitch|campo de esportes; altura de um som, se é grave ou agudo; arremessar; vender uma ideia|o;o;v;v
pussy|(vulgar) buceta, órgão sexual feminino; gatinho (palavra de criança)|o;o
adventure|aventura|o
deck|convés de um navio; baralho de cartas|o;o
attract|atrair; atrair, despertar o interesse de|v;v
skull|crânio, caveira|o
fuel|combustível|o
tuesday|terça-feira|o
no-one|ninguém, nenhuma pessoa|o
thursday|quinta-feira|o
achieve|alcançar, conseguir com esforço|v
locate|localizar, achar onde está; situar, colocar|v;v
ceremony|cerimônia|o
lung|pulmão|o
bean|feijão, grão|o
collection|coleção de coisas reunidas; coleta, dinheiro arrecadado|o;o
league|liga de times; aliança|o;o
resist|resistir a, opor-se a; resistir, aguentar|v;v
monk|monge|o
clown|palhaço; palhaço, bobo|o;o
drama|peça de teatro; drama, acontecimentos tensos ou emocionantes|o;o
cruel|cruel|o
flip|virar depressa, dar a volta em|v
graduate|formar-se, concluir os estudos; formado, graduado|v;o
lane|viela, ruazinha; faixa de uma avenida|o;o
drill|furadeira; exercício repetido, simulado; furar, perfurar|o;o;v
quietly|sem fazer barulho; discretamente, sem alarde|o;o
inspire|inspirar, dar vontade de agir|v
dirt|terra, sujeira|o
punishment|castigo, punição|o
basement|porão, subsolo|o
whip|chicote; chicotear|o;v
urgent|urgente|o
profit|lucro|o
recommend|recomendar; aconselhar|v;v
ranger|guarda florestal, guarda-parque|o
charity|caridade, dar aos necessitados; instituição de caridade|o;o
couch|sofá|o
daily|diário, todos os dias|o
testify|testemunhar, depor em juízo|v
crawl|engatinhar, rastejar|v
hammer|martelo; martelar, bater repetidamente|o;v
specific|específico, preciso|o
unique|único no gênero|o
wallet|carteira de dinheiro|o
cage|jaula, gaiola|o
classic|clássico, de valor duradouro; clássico, típico do gênero|o;o
