# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in English. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt.
#
# feats states the class and person of each sense, in the same order and with
# the same ";" separator as the gloss: v=verb, f=finite, g=grammatical,
# n=expression, o=other, followed by any persons (1s 2s 3s 1p 2p 3p). It is
# generated from the gloss, so correct the gloss and re-run — never this.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|you (one person or several)|f2s2p
'all|(in y'all) all of you|o
jealous|resenting what another has; fearing a rival in love|o;o
ugly|unpleasant to look at|o
tip|money given for service; pointed end; useful hint; to tilt|o;o;o;v
proof|facts that show something is true|o
comfortable|easy and pleasant to be in; free from worry|o;o
amount|how much there is|o
pool|small area of still water; place for swimming; shared fund|o;o;o
farm|land used for growing crops and keeping animals|o
distance|space between two points|o
aye|yes (in voting or at sea)|o
afford|to have enough money or time for|v
babe|attractive person (informal); (in address) darling|o;o
total|whole amount; complete, utter|o;o
ho|(call for attention); (vulgar) prostitute|g;o
joy|great happiness|o
unfortunately|sadly, as bad luck would have it|o
birth|being born; act of bearing a child|o;o
weight|how heavy something is|o
speech|talk given to an audience; power of speaking|o;o
brave|showing no fear in danger|o
seek|to look for, to try to get|v
snow|soft white flakes of frozen water|o
murderer|person who kills on purpose|o
usual|happening most often, normal|o
attempt|to try; try made|v;o
horn|hard growth on an animal's head; instrument giving a warning sound|o;o
cigarette|roll of tobacco for smoking|o
aware|knowing about something|o
sin|act against religious law|o
style|way something is done or made; smartness|o;o
surely|(it must be) without doubt, certainly|o
medicine|substance taken to treat illness; science of healing|o;o
confirm|to show to be true; to state definitely|v;v
rape|to force sex on someone; this crime|v;o
punch|to hit with the fist; sweet drink of fruit and spirits|v;o
score|points won in a game; to win a point; twenty|o;v;o
pill|small round piece of medicine|o
rise|to go up, to get up; increase in amount|v;o
wheel|round part a vehicle turns on|o
opening|gap; first part; unfilled job|o;o;o
climb|to go up using hands and feet|v
bust|to break or smash (informal); police raid; sculpture of head and shoulders|v;o;o
fate|what is bound to happen; power that decides it|o;o
surgery|treatment by cutting the body open|o
flat|level and even; apartment (British); with the air let out|o;o;o
british|of Britain|o
pair|two things that go together|o
perform|to do a task; to act or play before an audience|v;v
cheap|costing little; of poor quality|o;o
coat|outer garment with sleeves; layer of paint|o;o
direction|way something faces or moves; instruction|o;o
social|to do with people mixing together|v
brilliant|very clever; very bright; excellent|o;o;o
sale|selling of goods; time when prices are cut|o;o
rip|to tear roughly|v
desire|to want strongly; strong wish|v;o
tire|to make or become weary; rubber ring on a wheel (American)|v;o
community|people living in one place; group with something in common|o;o
friday|day of the week after Thursday|o
desk|table for writing or working at|o
access|way in; right to use or see|o;o
tiny|very small|o
ours|belonging to us|o
saturday|day of the week after Friday|o
arrange|to put in order; to make plans for|v;v
mister|Mr., form of address for a man|o
ancient|of times long past; very old|o;o
value|worth in money or use; to think highly of|o;v
cough|to push air out of the throat with a sharp sound|v
direct|straight, with nothing in between; to guide or manage|o;v
lake|large area of water with land all round|o
co|Co., short for Company|o
loss|losing something; what is lost|o;o
chef|cook in charge of a kitchen|o
stare|to look hard and long|v
march|to walk in step like a soldier; third month of the year|v;o
soft|not hard, easy to press; gentle, quiet|o;o
meal|food eaten at one sitting|o
priest|man who leads religious services|o
sacrifice|to give up something valued; offering to a god|v;o
forest|large area covered with trees|o
lonely|unhappy at being alone|o
statement|something said or written formally|o
split|to divide; to break along a line; tear|v;v;o
lately|in the recent past|o
worker|person who works|o
lip|either edge of the mouth|o
limit|point beyond which you may not go; to hold back|o;v
tour|journey visiting several places|o
fancy|elaborate, not plain; to want (British); to imagine|o;v;v
mare|female horse|o
whenever|at any time that|o
staff|people who work for an organisation; long stick|o;o
threat|warning of harm to come|o
saving|money kept for later; act of rescuing|o;o
silence|absence of sound; refusal to speak|o;o
happiness|state of being happy|o
handsome|good-looking, said of a man|o
mayor|head of a town council|o
indistinct|(subtitle note) too unclear to make out|o
deny|to say something is not true; to refuse to give|v;v
site|place where something is or is built|o
require|to need; to demand as a rule|v;v
supply|to provide; amount available|v;o
knee|joint in the middle of the leg|o
kinda|kind of, rather (informal)|o
official|approved by those in charge; person holding office|o;o
trace|slight sign left behind; to find by following signs|o;v
growl|low angry sound made by an animal|o
lower|further down; to let down|o;v
struggle|to fight or try hard against difficulty|v
square|shape with four equal sides; open space in a town|o;o
bike|bicycle or motorcycle|o
weather|state of the air, wet, dry, hot or cold|o
nation|country and its people|o
holiday|day of rest; time away from work|o;o
skill|ability gained by practice|o
advance|to move forward; money paid before it is due|v;o
loose|not tight, not fixed; free|o;o
roof|top covering of a building|o
professional|doing something as a paid job; skilled and serious|o;o
curse|to swear; words calling down evil|v;o
argue|to disagree in words; to give reasons for|v;v
funeral|ceremony for burying the dead|o
defend|to protect from attack; to speak for in court|v;v
shine|to give out light; to polish|v;v
source|place something comes from|o
neighbor|person living next door or nearby|o
authority|power to give orders; those in power; expert|o;o;o
recently|not long ago|o
clock|device that shows the time|o
borrow|to take for a time and give back|v
slowly|at a low speed, not quickly|o
spanish|of Spain; the Spanish language|o;o
journey|act of travelling from one place to another|o
transfer|to move from one place or person to another|v
ocean|one of the great seas of the world|o
sugar|sweet substance used in food|o
map|drawing of an area seen from above|o
abandon|to leave for good, to give up|v
degree|unit of temperature or angle; university qualification; extent|o;o;o
excite|to stir up feeling in|v
shoulder|joint where the arm meets the body|o
liar|person who tells lies|o
easily|with no difficulty|o
rescue|to save from danger|v
intend|to mean to do|v
insane|mad, not sane|o
wet|covered or soaked with liquid|o
success|reaching what you aimed at|o
tall|of more than average height|o
actor|person who performs in plays or films|o
toilet|bowl and room for passing waste|o
giant|very large; huge person in stories|o;o
stomach|organ that takes in food; belly|o;o
castle|large old building with thick walls|o
reality|things as they really are|o
bath|washing the whole body; tub for this|o;o
basically|in the main, when it comes down to it|o
chest|front of the body between neck and stomach; large strong box|o;o
winter|coldest season of the year|o
assistant|person who helps another at work|o
tongue|movable organ in the mouth; language|o;o
sentence|group of words making a statement; punishment set by a court|o;o
monkey|small long-tailed animal that climbs|o
desert|dry sandy land with little rain; to leave without permission|o;v
buzz|low humming sound; to make it|o;v
grave|hole where a dead body is buried; very serious|o;o
nail|thin metal spike; hard covering at the end of a finger|o;o
good-bye|(said when parting)|g
spell|to say or write the letters of a word; words that work magic; period of time|v;o;o
ohh|(sound of surprise or understanding)|g
medium|middle in size or degree; means of passing on news|o;o
naked|with no clothes on|o
cure|to make well again; remedy that does this|v;o
heading|going in a direction; title at the top of a page|o;o
schedule|plan of times; to arrange for a time|o;v
alien|creature from another world; foreign, strange|o;o
shadow|dark shape made where light is blocked|o
telephone|device for speaking to someone far away|o
jerk|contemptible person (informal); sudden sharp pull|o;o
mood|way a person feels at a given time|o
nah|no (informal)|o
dish|shallow container for food; prepared food|o;o
shift|to move a little; period of work|v;o
wolf|wild animal of the dog family|o
cow|female farm animal kept for milk|o
rough|not smooth; hard and violent; done in outline only|o;o;o
bedroom|room for sleeping in|o
cancel|to call off something arranged|v
safety|being free from danger|o
location|place where something is|o
cheese|solid food made from milk|o
fbi|FBI, the federal police of the United States|o
showing|letting be seen; screening of a film|o;o
insist|to say firmly and keep saying|v
develop|to grow or make grow; to build on land|v;v
circle|round flat shape; group of friends|o;o
secretary|person who types and arranges a manager's work; head of a department|o;o
newspaper|printed sheets of news sold daily|o
genius|person of very great ability|o
bark|sharp sound a dog makes; outer covering of a tree|o;o
football|game played by kicking a ball; the ball itself|o;o
inform|to tell officially; to tell on someone|v;v
miracle|wonderful event that seems impossible|o
object|thing you can see and touch; aim; to say you disagree|o;o;v
whore|(offensive) prostitute|o
butt|buttocks (informal); thick end; to hit with the head|o;o;v
fortune|large sum of money; luck, what will happen to you|o;o
gosh|(mild exclamation of surprise)|g
disappoint|to fail to be as good as hoped|v
complicate|to make harder to deal with|v
outta|out of (informal)|o
japanese|of Japan; the Japanese language|o;o
university|place of study and research after school|o
gunshot|(sound of a gun being fired)|g
sudden|happening quickly and without warning|o
bleep|(short high tone covering a rude word)|g
defense|protecting against attack; case made for the accused|o;o
period|length of time; monthly bleeding; full stop|o;o;o
accuse|to say someone has done wrong|v
vehicle|thing that carries people or goods on roads|o
effort|hard work put into something; attempt|o;o
bug|insect; fault in a program; hidden listening device; to annoy|o;o;o;v
winner|person who wins|o
ill|not well; bad, harmful|o;o
option|thing you may choose|o
produce|to make or grow; food grown on farms|v;o
personally|as far as I am concerned; in person|o;o
bread|food baked from flour and water|o
chain|line of joined metal rings; group of shops under one owner|o;o
disturb|to break in on; to worry|v;v
wire|thin thread of metal|o
permission|being allowed to do something|o
seal|sea animal with flippers; to close tightly; official mark|o;v;o
expensive|costing a lot|o
ignore|to take no notice of|v
warning|words telling of danger ahead|o
barely|only just, with nothing to spare|o
diamond|very hard clear precious stone|o
engage|to take on for work; to promise in marriage; to take part in|v;v;v
disease|illness with a known cause|o
sob|to cry with catching breath|v
betray|to be false to someone who trusts you|v
yard|ground beside a building; unit of length, 0.9 m|o;o
goin|going (informal spelling)|o
gather|to bring or come together; to understand|v;v
role|part played by an actor; part someone takes in life|o;o
legal|allowed by law; to do with the law|o;v
revenge|harm done in return for harm suffered|o
competition|contest; trying to beat others|o;o
mystery|thing that cannot be explained|o
slave|person owned by another|o
describe|to say what something is like|v
santa|Santa Claus, Father Christmas|o
likely|probable, to be expected|o
grandfather|father of your parent|o
talent|natural ability to do something well|o
sue|to take to court for money owed or harm done|v
investigate|to look into carefully|v
airport|place where planes land and take off|o
chip|small piece broken off; fried strip of potato; small electronic part|o;o;o
frighten|to make afraid|v
uniform|clothing worn by all in a group; all the same|o;o
cancer|disease of growths that spread in the body|o
foreign|of another country|o
attorney|lawyer (American)|o
material|what a thing is made of; cloth|o;o
crush|to press hard and break; strong liking for someone (informal)|v;o
mirror|glass that shows what is in front of it|o
button|small disc that fastens clothes; knob you press|o;o
temple|building for worship; flat part of the head beside the eye|o;o
obvious|easy to see or understand|o
christian|follower of Christ; of that religion|o;o
reveal|to make known; to let be seen|v;v
goodness|(exclamation of surprise); being good|g;o
quarter|one of four equal parts; 25 cents; district of a town|o;o;o
disgust|strong dislike, sick feeling; to cause it|o;v
rate|speed at which something happens; charge made; to judge the quality of|o;o;v
chocolate|sweet brown food made from cocoa|o
royal|of a king or queen|o
expert|person who knows a subject deeply|o
text|written words; message sent by phone|o;o
capture|to take prisoner, to catch|v
witch|woman said to have magic powers|o
honour|honour, British spelling of honor|o
chick|young bird; (informal, often offensive) young woman|o;o
italian|of Italy; the Italian language|o;o
demon|evil spirit|o
traffic|vehicles moving on the roads; illegal trade|o;o
reporter|person who gathers news|o
treasure|store of gold or jewels; to value highly|o;v
scary|frightening|o
dna|DNA, the material carrying what is passed to offspring|o
represent|to act for; to stand for|v;v
tank|large container for liquid; armoured war vehicle|o;o
clue|piece of evidence that helps solve something|o
gut|belly, bowels; (guts) courage; felt without thinking|o;o;o
jacket|short coat|o
snake|long legless animal that slides along|o
complain|to say you are not satisfied|v
romantic|to do with love; full of feeling and imagination|v;o
sexy|attractive in a sexual way|o
dragon|large fire-breathing beast in stories|o
re|(misprint of 're) short for are|o
appointment|arranged meeting; giving of a job|o;o
particular|one specific and no other; fussy about details|o;o
silver|shiny grey precious metal|o
madame|Madame, French form of address for a woman|o
iron|hard grey metal; tool for pressing clothes flat|o;o
pity|feeling of sorrow for another; something to be sorry about|o;o
pizza|flat baked dough with topping|o
downstairs|on or to a lower floor|o
magazine|thin book of articles sold weekly or monthly|o
factory|building where goods are made|o
familiar|known from before; too friendly|o;o
loser|person who loses; person of no worth (informal)|o;o
burning|on fire; very strong|o;o
punish|to make someone suffer for a wrong|v
grade|mark given for work; level of quality; school year (American)|o;o;o
behave|to act in a certain way; to act properly|v;v
wipe|to clean or dry by rubbing|v
scientist|person who works in science|o
bowl|deep round dish|o
insurance|payments made so losses will be covered|o
spy|person who secretly gathers information; to watch secretly|o;v
toy|thing made for a child to play with|o
regular|happening at even times; usual, ordinary|o;o
political|to do with government and power|v
license|official permission; document giving it|o;o
cloud|mass of water drops floating in the sky|o
citizen|member of a country with rights there|o
jury|group who decide guilt in a court|o
torture|causing great pain on purpose; to do this|o;v
impress|to make someone admire you|v
tail|part sticking out at the back of an animal; to follow secretly|o;v
sink|to go under water, to go down; basin with taps|v;o
fry|to cook in hot fat|v
pilot|person who flies an aircraft|o
delicious|very good to taste|o
proper|right and suitable; real, full|o;o
defeat|to beat in a fight or contest; loss of a contest|v;o
hug|to hold close in the arms|v
swim|to move through water|v
lad|boy, young man (British)|o
advantage|thing that puts you ahead|o
studio|room where art or recording is made; film company|o;o
boot|strong shoe covering the ankle; luggage space of a car (British)|o;o
debt|money owed|o
knowledge|what a person knows|o
swing|to move to and fro from a fixed point; seat hung on ropes|v;o
guarantee|firm promise about quality or outcome; to promise it|o;v
eventually|in the end, after a time|o
positive|sure, certain; helpful, hopeful; showing something is present|o;o;o
ashamed|feeling shame for what you did|o
identify|to say who or what something is|v
goal|aim you work towards; point scored in football|o;o
penny|smallest British coin; cent (American)|o;o
beast|large wild animal; cruel person|o;o
tower|tall narrow building|o
increase|to grow larger; rise in amount|v;o
data|facts and figures collected|o
carefully|with care and attention|o
per|for each|o
link|connection between things; to join|o;v
healthy|in good health; good for the body|o;o
adult|grown person; fully grown|o;o
edge|outer line or border; sharp side of a blade|o;o
lack|to be without; absence of something needed|v;o
confess|to admit to something wrong|v
engineer|person who designs or runs machines|o
'clock|(in o'clock) of the clock|o
dawn|first light of day; to begin to be understood|o;v
doin|doing (informal spelling)|o
vacation|holiday from work or school (American)|o
siren|(loud rising warning sound)|g
mail|letters and parcels; to send by post|o;v
victory|winning of a battle or contest|o
treatment|care given to an illness; way of behaving towards|o;o
useless|of no use; hopeless at something|o;o
pour|to make liquid flow; to rain hard|v;v
clever|quick to learn and think|o
nerve|fibre carrying feeling in the body; courage; cheek|o;o;o
apple|round firm fruit with red or green skin|o
performance|acting or playing before an audience; how well something works|o;o
changing|becoming different|o
exchange|to give one thing and get another; act of doing this|v;o
awake|not asleep|o
television|device that shows broadcast pictures|o
wrap|to cover by folding something round|v
firm|business company; solid, not soft; steady|o;o;o
nightmare|frightening dream; terrible experience|o;o
movement|act of moving; group working for a cause|o;o
neighborhood|area of a town and the people in it|o
union|joining together; body of workers|o;o
panic|sudden helpless fear; to feel it|o;v
monday|day of the week after Sunday|o
replace|to put back; to take the place of|v;v
tax|money paid to the state|o
affect|to make a difference to|v
palace|large house of a king or ruler|o
writer|person who writes|o
apply|to ask formally for; to put on; to be relevant|v;v;v
badly|in a poor way; very much|o;o
pure|with nothing else mixed in; clean|o;o
mask|covering worn over the face|o
assure|to tell someone firmly so they stop worrying|v
boom|(deep loud sound); sudden growth in trade|g;o
document|paper giving information or proof|o
attend|to be present at; to look after|v;v
golden|made of gold; of the colour of gold|o;o
mercy|kindness shown to someone in your power|o
reward|thing given for good work or help; to give it|o;v
gain|to get something wanted; increase|v;o
rope|thick strong cord|o
soup|liquid food made by boiling|o
realise|realise, British spelling of realize|o
photograph|photo taken with a camera; to take a photo of|o;v
drove|drove, past of drive|o
explosion|sudden violent bursting|o
vision|ability to see; picture in the mind; wise view of the future|o;o;o
wise|showing good sense from experience|o
yellow|colour of the sun and of butter|o
sexual|to do with sex|v
wherever|in or to any place that|o
row|line of things side by side; noisy quarrel; to move a boat with oars|o;o;v
experiment|test done to find something out|o
comrade|fellow member of a group, especially soldiers|o
hm|(sound of thinking or doubt)|g
regard|to consider in a certain way; respect; (regards) good wishes|v;o;o
bond|tie of feeling between people; certificate of a loan; money paid to free a prisoner|o;o;o
chat|to talk in a friendly easy way|v
council|group elected to run a town|o
doll|toy shaped like a person|o
duck|water bird with a broad bill; to lower the head quickly|o;v
metal|hard shiny material such as iron or gold|o
fruit|sweet part of a plant holding seeds|o
interrupt|to break in while someone is speaking|v
zero|0, nothing|o
scratch|to mark or rub with something sharp; thin mark so made|v;o
servant|person employed in another's house|o
determine|to decide; to find out for certain|v;v
prime|chief, most important; best years of life|o;o
courage|strength to face danger|o
surface|outside or top layer of something|o
grandmother|mother of your parent|o
beating|repeated hitting; defeat|o;o
physical|of the body; of things you can touch|o;o
recover|to get well again; to get back what was lost|v;v
hunter|person who hunts|o
piano|large keyboard instrument|o
route|way taken from one place to another|o
device|thing made for a purpose; trick|o;o
below|lower than, under|o
secure|safe, firmly fixed; to get hold of|o;v
chuck|to throw (informal); to give up|v;v
mass|large amount gathered; Catholic service; matter in a body|o;o;o
pot|deep round cooking container; marijuana (informal)|o;o
midnight|twelve o'clock at night|o
snap|to break with a sharp sound; to speak sharply; photograph|v;v;o
aside|to one side, out of the way|v
pie|baked dish of pastry with a filling|o
governor|person who rules a state or runs a prison|o
scoff|to speak with scorn; to eat greedily|v;v
stink|to smell very bad|v
wide|measuring much from side to side|o
violence|use of force to hurt|o
dust|fine dry powder of dirt|o
operate|to work a machine; to cut the body open for treatment|v;v
modern|of the present time|o
friendship|state of being friends|o
candy|sweets (American)|o
pride|pleasure in what you have done; too high an opinion of yourself|o;o
heh|(short laugh)|g
toast|browned slices of bread; words said before drinking together|o;o
flow|to move steadily like water|v
insult|to say something rude and hurtful; rude remark|v;o
suffering|pain or hardship borne|o
section|part cut off or marked out|o
sandwich|food between two slices of bread|o
stress|worry and strain; force pressing on something; to say with emphasis|o;o;v
spin|to turn round quickly|v
ability|being able to do something|o
available|there to be had or used|o
prayer|words spoken to God|o
central|in the middle; most important|o;o
taxi|car with a driver hired for a journey|o
bride|woman on her wedding day|o
dozen|12|o
protection|keeping safe from harm|o
stock|goods a shop has to sell; share in a company; liquid from boiling bones|o;o;o
technology|use of science to make machines and tools|o
incident|event, especially an unpleasant one|o
guide|person who shows the way; to show the way|o;v
border|line between two countries; edge|o;o
lion|large wild cat of Africa|o
theme|main subject or idea|o
illegal|against the law|o
cast|actors in a play or film; to throw; to shape in a mould|o;v;v
generation|all the people born at about the same time|o
winning|coming first|o
bleeding|losing blood|o
solution|answer to a problem; liquid with something dissolved in it|o;o
starve|to suffer or die from lack of food|v
compare|to look at how things are alike and different|v
troop|group of soldiers; (troops) soldiers|o;o
billion|1,000,000,000|o
assault|violent attack; to attack|o;v
grateful|thankful for what was done|o
kidnap|to take a person away by force|v
extremely|to a very great degree|v
blast|explosion; rush of air; to blow up|o;o;v
express|to put into words; fast train or service|v;o
capable|able to do something; skilled|o;o
progress|movement forward; improvement|o;o
zone|area marked off for a purpose|o
literally|word for word, really and not as a figure of speech|o
junior|younger, lower in rank|o
deeply|far down; very strongly|o;o
bull|male of cattle|o
campaign|planned series of actions to win something|o
jew|member of the Jewish people|o
saint|person honoured by the church for holiness|o
sweat|salty liquid coming through the skin; to give it off|o;v
unbelievable|too extreme to be believed; amazing|o;o
warrant|paper giving legal power to search or arrest|o
circumstance|fact or condition around an event|o
curious|wanting to know; strange|o;o
culture|way of life and art of a people|o
screen|surface pictures appear on; to show a film; to test for illness|o;v;v
flash|sudden burst of light; to shine briefly|o;v
subtitle|line of translated speech shown on screen|o
prize|reward for winning|o
juice|liquid from fruit|o
ahh|(sound of relief or understanding)|g
sample|small part that shows what the whole is like|o
former|of an earlier time; the first of two mentioned|o;o
loan|money lent; to lend|o;v
dramatic|sudden and striking; of the theatre|o;o
crown|headpiece worn by a ruler; to make king or queen|o;v
apology|words saying you are sorry|o
riding|travelling on a horse or in a vehicle|o
motherfucker|(vulgar) despicable person|o
cab|taxi (informal); driver's part of a lorry|o;o
decent|good enough; honest and kind|o;o
roman|of ancient Rome|o
senior|older, higher in rank|o
possibility|something that may happen|o
monsieur|Monsieur, French form of address for a man|o
desperate|without hope and ready for anything; badly needed|o;o
channel|television station; passage for water; way of passing something on|o;o;o
pen|tool for writing in ink; enclosure for animals|o;o
bat|stick for hitting a ball; small flying animal|o;o
screech|(high harsh scraping sound)|g
properly|in the right way|o
mostly|for the most part, usually|o
product|thing made to be sold; result|o;o
smash|to break into pieces violently|v
directly|straight, with nothing between; at once|o;o
measure|to find the size or amount of; step taken to deal with something|v;o
false|not true; not real|o;o
coast|land beside the sea|o
silent|making no sound; saying nothing|o;o
thou|(old) you|f2s2p
twenty|20|o
range|extent between limits; row of mountains; place for shooting practice|o;o;o
vampire|dead creature of stories that drinks blood|o
colleague|person you work with|o
intelligence|ability to learn and understand; secret information|o;o
warrior|fighter in battle|o
respond|to answer; to react|v;v
article|piece of writing in a paper; thing, item|o;o
spoil|to ruin; to give a child too much|v;v
popular|liked by many people|o
exhale|to breathe out|v
agency|business acting for others; government body|o;o
announcer|voice that gives out news or introduces programmes|o
tiger|large striped wild cat|o
episode|one part of a series; single event|o;o
belt|band worn round the waist|o
champagne|sparkling white wine|o
rare|not often found or happening; lightly cooked|o;o
someday|at some time in the future|o
chop|to cut with blows; thick slice of meat|v;o
presence|being in a place; way a person strikes others|o;o
sharp|with a fine cutting edge; quick to notice; sudden|o;o;o
internet|worldwide network linking computers|o
occur|to happen; (occur to) to come into the mind|v;v
elevator|lift, machine carrying people between floors|o
skip|to move along with light hops; to leave out|v;v
therefore|for that reason|o
sand|tiny grains of rock on beaches|o
twist|to turn and bend; unexpected change in a story|v;o
activity|thing done; being busy|o;o
benefit|advantage gained; money paid by the state|o;o
satisfy|to be enough for; to please|v;v
kingdom|country ruled by a king or queen|o
fashion|style of clothes of the time; way of doing something|o;o
annoy|to make a little angry|v
quality|how good something is; feature of a person|o;o
frame|border round a picture; structure holding a thing together; to make someone look guilty|o;o;v
propose|to put forward an idea; to ask someone to marry you|v;v
april|fourth month of the year|o
string|thin cord; wire on a musical instrument|o;o
launch|to send off; to start something new|v;v
precious|worth much; much loved|o;o
youth|time of being young; young man|o;o
negative|saying no; not hopeful; showing something is absent|o;o;o
destiny|what is bound to happen to someone|o
tool|thing held in the hand to do work|o
rice|white grain eaten as food|o
aim|to point a weapon; to try for; purpose|v;v;o
standard|level to be reached; usual, normal|o;o
tap|to strike lightly; device controlling the flow of water; to listen in on a phone|v;o;v
exact|correct in every detail|o
bow|to bend the body forward; weapon for shooting arrows; knot with loops|v;o;o
passion|very strong feeling, especially of love|o
terrorist|person using violence for political ends|o
tunnel|passage dug underground|o
stab|to push a knife into|v
ambulance|vehicle carrying the sick to hospital|o
ordinary|usual, nothing special|o
successful|having done what was aimed at|o
eve|day before a festival|o
giggle|to laugh in a light silly way|v
task|piece of work to be done|o
county|division of a country or state|o
cookie|sweet biscuit (American)|o
id|ID, card that shows who you are|o
fourth|4th|o
roar|(deep loud sound of an animal or engine)|g
cleaning|removing dirt|o
emperor|ruler of an empire|o
lf|(misprint of if) if|o
employee|person who works for a firm|o
manner|way something is done; way of behaving|o;o
retire|to stop working at the end of a career|v
merry|cheerful, happy|o
squad|small group working or fighting together|o
contain|to hold inside; to keep under control|v;v
coward|person who has no courage|o
attitude|way of thinking and behaving towards something|o
stair|one of a set of steps inside a building|o
comfort|ease and freedom from worry; to soothe|o;v
failure|not succeeding; person or thing that fails|o;o
series|set of things coming one after another; set of programmes|o;o
forbid|to order that something must not be done|v
current|of the present time; flow of water or electricity|o;o
garage|building for a car; place where cars are repaired|o;o
anger|strong feeling against someone who has wronged you|o
darkness|absence of light|o
thy|(old) your|o
friendly|kind and pleasant towards others|o
estate|land and house of one owner; property left at death|o;o
robbery|taking by force or threat|o
spit|to force liquid from the mouth|v
cave|hollow space in a hill or under ground|o
cock|(vulgar) penis; male bird|o;o
alert|watchful, quick to notice; warning of danger|o;o
valley|low land between hills|o
nasty|unpleasant; spiteful|o;o
salt|white substance used to flavour food|o
expose|to uncover; to make a secret known|v;v
flag|cloth with a country's colours on it|o
policy|plan of action of a government or firm; insurance contract|o;o
slap|to hit with the open hand|v
maid|woman servant|o
pa|father (informal)|o
thunder|loud noise heard after lightning|o
relate|to tell; (relate to) to have to do with, to understand|v;v
emotion|strong feeling such as love or fear|o
exercise|movement to keep the body fit; piece of practice; to use a power|o;o;v
gamble|to risk money on a result; risky act|v;o
stake|money risked; strong pointed post; (at stake) able to be lost|o;o;o
robot|machine made to do work like a person|o
potato|round vegetable that grows under ground|o
relative|member of your family; compared with something else|o;o
pee|(informal) to urinate|v
register|official list; to put on such a list|o;v
empire|group of countries under one ruler|o
unusual|not common, out of the ordinary|o
trigger|part of a gun you pull to fire; to set off|o;v
'mon|(in c'mon) come on|o
equipment|things needed for a job or sport|o
sneak|to move quietly so as not to be seen|v
pattern|regular arrangement of shapes; way things repeat; model to copy|o;o;o
conference|large meeting for discussion|o
rude|not polite; indecent|o;o
amen|(said at the end of a prayer) so be it|o
senator|member of a senate|o
closing|shutting; last, final|o;o
mustn|(in mustn't) must not|o
tattoo|picture marked into the skin|o
learning|gaining knowledge; what has been learned|o;o
virgin|person who has never had sex; untouched|o;o
explode|to burst with force and noise|v
pipe|tube carrying water or gas; tube for smoking|o;o
twin|either of two children born together|o
root|part of a plant under the ground; source of something|o;o
costume|clothes worn to look like someone else|o
robin|small bird with a red breast|o
visitor|person who comes to see someone or somewhere|o
highness|(Your Highness) way of addressing a prince or princess|o
strip|narrow piece; to take clothes or covering off|o;v
tune|series of musical notes; to set an instrument right|o;v
identity|who a person is|o
sometime|at some time not fixed|o
title|name of a book or film; word before a name showing rank|o;o
setting|surroundings where something happens; position a control is set to|o;o
lend|to let someone use for a time|v
comment|remark about something; to make one|o;v
balance|steadiness; amount left over; to keep steady|o;o;v
delivery|bringing of goods; way of speaking; birth of a baby|o;o;o
theater|building where plays are shown; drama as an art|o;o
succeed|to do what you set out to do; to come after|v;v
library|place where books are kept and lent|o
similar|much the same but not identical|o
injury|harm done to the body|o
understanding|grasp of a subject; agreement; sympathetic|o;o;o
aid|help; to help|o;v
equal|the same in amount or worth|o
fully|completely, to the full|o
influence|power to affect someone; to have that power|o;v
pump|machine that forces liquid or air along; to force it along|o;v
gorgeous|very beautiful|o
rabbit|small animal with long ears that digs burrows|o
stretch|to pull out longer; unbroken area or period|v;o
international|between countries|o
politic|politics, the business of government|o
legend|old story handed down; person of great fame|o;o
package|parcel; set of things offered together|o;o
surrender|to give yourself up; to hand over|v;v
drawing|picture made with lines|o
trail|track left behind; rough path; to follow|o;o;v
disaster|event causing great harm; complete failure|o;o
explanation|words that make something clear|o
flame|burning gas seen as light|o
agreement|arrangement people accept; having the same view|o;o
bound|certain to happen; tied up; going towards|o;o;o
exam|test of knowledge|o
glory|great fame and honour; splendour|o;o
background|what lies behind; person's past and upbringing|o;o
reputation|what people generally think of someone|o
fund|money set aside for a purpose; to pay for|o;v
despite|in spite of|o
alcohol|drink that makes people drunk|o
argument|disagreement in words; reason put forward|o;o
abuse|cruel or wrong treatment; to treat badly; rude words|o;v;o
jam|sweet fruit spread; crowd of stuck traffic; to force into a space|o;o;v
knight|armed horseman of the middle ages; man given a title|o;o
exit|way out; to go out|o;v
mummy|mother (British, child's word); preserved body of the dead|o;o
singer|person who sings|o
prevent|to stop from happening|v
trash|rubbish thrown away (American); to wreck|o;v
joint|place where two bones or parts meet; shared by two; marijuana cigarette|o;o;o
opposite|facing, across from; completely different|o;o
announce|to make known publicly|v
surround|to be all round|v
pet|animal kept for company; favourite|o;o
intention|what someone means to do|o
ton|unit of weight, 1,000 kg; (tons) a great deal|o;o
award|prize given for merit; to give it|o;v
leak|to let liquid or news escape; hole that lets it out|v;o
volunteer|person who offers to do a job unpaid; to offer|o;v
teaching|giving lessons; what is taught|o;o
previously|before now, earlier|o
ash|grey powder left after burning|o
network|system of connected people or machines|o
gear|equipment for an activity; setting of a vehicle's engine speed|o;o
district|area of a town or country|o
industry|making of goods in factories; hard work|o;o
pin|thin pointed piece of metal; to fasten with one|o;v
bay|part of the sea curving into the land|o
